# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,5.3058e-13
2.0025e+03,6.3886e-13
2.0050e+03,5.2912e-13
2.0075e+03,9.4338e-13
2.0100e+03,1.0840e-12
2.0125e+03,1.0096e-12
2.0150e+03,9.5589e-13
2.0175e+03,9.2464e-13
2.0200e+03,4.8641e-13
2.0225e+03,1.8565e-13
2.0250e+03,3.8111e-13
2.0275e+03,5.3440e-13
2.0300e+03,5.1901e-13
2.0325e+03,7.0559e-13
2.0350e+03,1.0268e-12
2.0375e+03,8.8614e-13
2.0400e+03,7.4544e-13
2.0425e+03,7.3499e-13
2.0450e+03,8.0671e-13
2.0475e+03,1.0291e-12
2.0500e+03,1.1439e-12
2.0525e+03,1.2169e-12
2.0550e+03,1.0796e-12
2.0575e+03,8.2399e-13
2.0600e+03,9.3020e-13
2.0625e+03,1.1670e-12
2.0650e+03,1.6093e-12
2.0675e+03,1.8329e-12
2.0700e+03,1.4943e-12
2.0725e+03,1.3630e-12
2.0750e+03,1.3604e-12
2.0775e+03,1.7154e-12
2.0800e+03,2.0704e-12
2.0825e+03,2.1940e-12
2.0850e+03,2.1770e-12
2.0875e+03,1.9490e-12
2.0900e+03,1.8217e-12
2.0925e+03,1.7195e-12
2.0950e+03,1.6471e-12
2.0975e+03,1.5647e-12
2.1000e+03,1.3238e-12
2.1025e+03,1.1111e-12
2.1050e+03,9.3450e-13
2.1075e+03,6.6539e-13
2.1100e+03,2.3183e-13
2.1125e+03,4.2531e-13
2.1150e+03,7.7378e-13
2.1175e+03,8.9622e-13
2.1200e+03,1.0355e-12
2.1225e+03,1.3688e-12
2.1250e+03,1.6552e-12
2.1275e+03,1.8908e-12
2.1300e+03,2.0281e-12
2.1325e+03,2.1520e-12
2.1350e+03,2.2354e-12
2.1375e+03,2.2219e-12
2.1400e+03,1.8620e-12
2.1425e+03,1.3398e-12
2.1450e+03,7.0945e-13
2.1475e+03,4.2553e-13
2.1500e+03,4.6134e-13
2.1525e+03,5.5645e-13
2.1550e+03,5.7209e-13
2.1575e+03,3.0011e-13
2.1600e+03,1.4266e-13
2.1625e+03,5.8665e-13
2.1650e+03,7.8335e-13
2.1675e+03,7.8575e-13
2.1700e+03,7.1655e-13
2.1725e+03,6.4439e-13
2.1750e+03,5.2894e-13
2.1775e+03,4.4227e-13
2.1800e+03,4.4478e-13
2.1825e+03,3.6775e-13
2.1850e+03,2.7738e-13
2.1875e+03,1.8700e-13
2.1900e+03,9.6623e-14
2.1925e+03,2.7929e-13
2.1950e+03,4.6196e-13
2.1975e+03,7.1032e-13
2.2000e+03,9.0000e-13
2.2025e+03,8.8574e-13
2.2050e+03,8.9611e-13
2.2075e+03,9.2031e-13
2.2100e+03,7.6916e-13
2.2125e+03,4.8026e-13
2.2150e+03,5.0387e-13
2.2175e+03,4.4405e-13
2.2200e+03,2.1280e-13
2.2225e+03,2.3483e-14
2.2250e+03,3.5221e-14
2.2275e+03,4.6960e-14
2.2300e+03,5.8698e-14
2.2325e+03,7.0432e-14
2.2350e+03,8.2170e-14
2.2375e+03,9.0353e-14
2.2400e+03,2.8317e-13
2.2425e+03,7.5293e-13
2.2450e+03,9.8227e-13
2.2475e+03,1.1181e-12
2.2500e+03,1.2939e-12
2.2525e+03,1.4993e-12
2.2550e+03,1.8750e-12
2.2575e+03,2.0038e-12
2.2600e+03,1.8181e-12
2.2625e+03,1.6657e-12
2.2650e+03,1.5722e-12
2.2675e+03,1.6247e-12
2.2700e+03,1.7279e-12
2.2725e+03,1.8547e-12
2.2750e+03,1.9614e-12
2.2775e+03,1.8381e-12
2.2800e+03,1.6550e-12
2.2825e+03,1.4072e-12
2.2850e+03,1.0994e-12
2.2875e+03,7.8353e-13
2.2900e+03,6.6633e-13
2.2925e+03,5.8661e-13
2.2950e+03,4.1735e-13
2.2975e+03,3.4031e-13
2.3000e+03,3.4839e-13
2.3025e+03,4.0141e-13
2.3050e+03,5.1166e-13
2.3075e+03,5.1009e-13
2.3100e+03,5.1602e-13
2.3125e+03,6.1332e-13
2.3150e+03,7.3394e-13
2.3175e+03,9.7685e-13
2.3200e+03,1.4006e-12
2.3225e+03,1.9665e-12
2.3250e+03,2.2803e-12
2.3275e+03,2.5836e-12
2.3300e+03,2.8248e-12
2.3325e+03,2.9343e-12
2.3350e+03,2.7272e-12
2.3375e+03,2.5436e-12
2.3400e+03,2.3759e-12
2.3425e+03,1.9898e-12
2.3450e+03,1.4021e-12
2.3475e+03,1.0613e-12
2.3500e+03,8.6122e-13
2.3525e+03,9.1434e-13
2.3550e+03,1.0757e-12
2.3575e+03,1.5799e-12
2.3600e+03,1.7740e-12
2.3625e+03,1.8066e-12
2.3650e+03,2.1520e-12
2.3675e+03,2.4974e-12
2.3700e+03,2.4115e-12
2.3725e+03,2.5093e-12
2.3750e+03,2.9657e-12
2.3775e+03,2.8850e-12
2.3800e+03,2.6347e-12
2.3825e+03,2.4706e-12
2.3850e+03,2.3638e-12
