# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,2.9324e-13
2.0025e+03,2.9324e-13
2.0050e+03,3.5311e-13
2.0075e+03,2.9244e-13
2.0100e+03,5.2140e-13
2.0125e+03,5.9912e-13
2.0150e+03,5.5798e-13
2.0175e+03,5.2831e-13
2.0200e+03,5.1106e-13
2.0225e+03,2.6884e-13
2.0250e+03,1.0261e-13
2.0275e+03,2.1064e-13
2.0300e+03,2.9536e-13
2.0325e+03,2.8686e-13
2.0350e+03,3.8998e-13
2.0375e+03,5.6752e-13
2.0400e+03,4.8977e-13
2.0425e+03,4.1199e-13
2.0450e+03,4.0624e-13
2.0475e+03,4.4589e-13
2.0500e+03,5.6879e-13
2.0525e+03,6.3226e-13
2.0550e+03,6.7260e-13
2.0575e+03,5.9669e-13
2.0600e+03,4.5540e-13
2.0625e+03,5.1410e-13
2.0650e+03,6.4502e-13
2.0675e+03,8.8947e-13
2.0700e+03,1.0131e-12
2.0725e+03,8.2589e-13
2.0750e+03,7.5331e-13
2.0775e+03,7.5187e-13
2.0800e+03,9.4810e-13
2.0825e+03,1.1443e-12
2.0850e+03,1.2126e-12
2.0875e+03,1.2032e-12
2.0900e+03,1.0772e-12
2.0925e+03,1.0068e-12
2.0950e+03,9.5034e-13
2.0975e+03,9.1033e-13
2.1000e+03,8.6482e-13
2.1025e+03,7.3163e-13
2.1050e+03,6.1412e-13
2.1075e+03,5.1649e-13
2.1100e+03,3.6778e-13
2.1125e+03,1.2813e-13
2.1150e+03,2.3506e-13
2.1175e+03,4.2768e-13
2.1200e+03,4.9534e-13
2.1225e+03,5.7233e-13
2.1250e+03,7.5653e-13
2.1275e+03,9.1481e-13
2.1300e+03,1.0450e-12
2.1325e+03,1.1209e-12
2.1350e+03,1.1894e-12
2.1375e+03,1.2355e-12
2.1400e+03,1.2281e-12
2.1425e+03,1.0291e-12
2.1450e+03,7.4052e-13
2.1475e+03,3.9211e-13
2.1500e+03,2.3518e-13
2.1525e+03,2.5499e-13
2.1550e+03,3.0756e-13
2.1575e+03,3.1619e-13
2.1600e+03,1.6587e-13
2.1625e+03,7.8848e-14
2.1650e+03,3.2423e-13
2.1675e+03,4.3295e-13
2.1700e+03,4.3429e-13
2.1725e+03,3.9605e-13
2.1750e+03,3.5615e-13
2.1775e+03,2.9235e-13
2.1800e+03,2.4445e-13
2.1825e+03,2.4583e-13
2.1850e+03,2.0326e-13
2.1875e+03,1.5330e-13
2.1900e+03,1.0336e-13
2.1925e+03,5.3402e-14
2.1950e+03,1.5436e-13
2.1975e+03,2.5532e-13
2.2000e+03,3.9258e-13
2.2025e+03,4.9744e-13
2.2050e+03,4.8956e-13
2.2075e+03,4.9527e-13
2.2100e+03,5.0864e-13
2.2125e+03,4.2511e-13
2.2150e+03,2.6543e-13
2.2175e+03,2.7848e-13
2.2200e+03,2.4544e-13
2.2225e+03,1.1761e-13
2.2250e+03,1.2979e-14
2.2275e+03,1.9467e-14
2.2300e+03,2.5954e-14
2.2325e+03,3.2441e-14
2.2350e+03,3.8929e-14
2.2375e+03,4.5417e-14
2.2400e+03,4.9939e-14
2.2425e+03,1.5651e-13
2.2450e+03,4.1615e-13
2.2475e+03,5.4291e-13
2.2500e+03,6.1798e-13
2.2525e+03,7.1514e-13
2.2550e+03,8.2864e-13
2.2575e+03,1.0363e-12
2.2600e+03,1.1075e-12
2.2625e+03,1.0049e-12
2.2650e+03,9.2059e-13
2.2675e+03,8.6894e-13
2.2700e+03,8.9800e-13
2.2725e+03,9.5504e-13
2.2750e+03,1.0251e-12
2.2775e+03,1.0841e-12
2.2800e+03,1.0159e-12
2.2825e+03,9.1474e-13
2.2850e+03,7.7775e-13
2.2875e+03,6.0765e-13
2.2900e+03,4.3306e-13
2.2925e+03,3.6829e-13
2.2950e+03,3.2422e-13
2.2975e+03,2.3067e-13
2.3000e+03,1.8809e-13
2.3025e+03,1.9256e-13
2.3050e+03,2.2187e-13
2.3075e+03,2.8280e-13
2.3100e+03,2.8192e-13
2.3125e+03,2.8520e-13
2.3150e+03,3.3899e-13
2.3175e+03,4.0566e-13
2.3200e+03,5.3991e-13
2.3225e+03,7.7413e-13
2.3250e+03,1.0869e-12
2.3275e+03,1.2603e-12
2.3300e+03,1.4279e-12
2.3325e+03,1.5612e-12
2.3350e+03,1.6218e-12
2.3375e+03,1.5073e-12
2.3400e+03,1.4059e-12
2.3425e+03,1.3132e-12
2.3450e+03,1.0997e-12
2.3475e+03,7.7493e-13
2.3500e+03,5.8661e-13
2.3525e+03,4.7600e-13
2.3550e+03,5.0535e-13
2.3575e+03,5.9452e-13
2.3600e+03,8.7321e-13
2.3625e+03,9.8049e-13
2.3650e+03,9.9853e-13
2.3675e+03,1.1894e-12
2.3700e+03,1.3803e-12
2.3725e+03,1.3328e-12
2.3750e+03,1.3869e-12
2.3775e+03,1.6391e-12
2.3800e+03,1.5945e-12
2.3825e+03,1.4562e-12
2.3850e+03,1.3655e-12
