# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.6082e-12
2.0025e+03,1.6082e-12
2.0050e+03,1.9365e-12
2.0075e+03,1.6038e-12
2.0100e+03,2.8594e-12
2.0125e+03,3.2856e-12
2.0150e+03,3.0601e-12
2.0175e+03,2.8974e-12
2.0200e+03,2.8026e-12
2.0225e+03,1.4744e-12
2.0250e+03,5.6272e-13
2.0275e+03,1.1552e-12
2.0300e+03,1.6198e-12
2.0325e+03,1.5732e-12
2.0350e+03,2.1387e-12
2.0375e+03,3.1124e-12
2.0400e+03,2.6859e-12
2.0425e+03,2.2595e-12
2.0450e+03,2.2278e-12
2.0475e+03,2.4452e-12
2.0500e+03,3.1193e-12
2.0525e+03,3.4673e-12
2.0550e+03,3.6885e-12
2.0575e+03,3.2724e-12
2.0600e+03,2.4975e-12
2.0625e+03,2.8195e-12
2.0650e+03,3.5373e-12
2.0675e+03,4.8778e-12
2.0700e+03,5.5556e-12
2.0725e+03,4.5294e-12
2.0750e+03,4.1313e-12
2.0775e+03,4.1233e-12
2.0800e+03,5.1996e-12
2.0825e+03,6.2755e-12
2.0850e+03,6.6502e-12
2.0875e+03,6.5984e-12
2.0900e+03,5.9077e-12
2.0925e+03,5.5214e-12
2.0950e+03,5.2119e-12
2.0975e+03,4.9923e-12
2.1000e+03,4.7428e-12
2.1025e+03,4.0125e-12
2.1050e+03,3.3678e-12
2.1075e+03,2.8325e-12
2.1100e+03,2.0169e-12
2.1125e+03,7.0268e-13
2.1150e+03,1.2891e-12
2.1175e+03,2.3454e-12
2.1200e+03,2.7165e-12
2.1225e+03,3.1387e-12
2.1250e+03,4.1489e-12
2.1275e+03,5.0171e-12
2.1300e+03,5.7309e-12
2.1325e+03,6.1474e-12
2.1350e+03,6.5232e-12
2.1375e+03,6.7755e-12
2.1400e+03,6.7348e-12
2.1425e+03,5.6438e-12
2.1450e+03,4.0611e-12
2.1475e+03,2.1504e-12
2.1500e+03,1.2898e-12
2.1525e+03,1.3984e-12
2.1550e+03,1.6867e-12
2.1575e+03,1.7340e-12
2.1600e+03,9.0965e-13
2.1625e+03,4.3242e-13
2.1650e+03,1.7781e-12
2.1675e+03,2.3744e-12
2.1700e+03,2.3816e-12
2.1725e+03,2.1719e-12
2.1750e+03,1.9532e-12
2.1775e+03,1.6033e-12
2.1800e+03,1.3406e-12
2.1825e+03,1.3481e-12
2.1850e+03,1.1147e-12
2.1875e+03,8.4076e-13
2.1900e+03,5.6679e-13
2.1925e+03,2.9287e-13
2.1950e+03,8.4652e-13
2.1975e+03,1.4002e-12
2.2000e+03,2.1530e-12
2.2025e+03,2.7280e-12
2.2050e+03,2.6848e-12
2.2075e+03,2.7161e-12
2.2100e+03,2.7895e-12
2.2125e+03,2.3314e-12
2.2150e+03,1.4556e-12
2.2175e+03,1.5272e-12
2.2200e+03,1.3460e-12
2.2225e+03,6.4501e-13
2.2250e+03,7.1178e-14
2.2275e+03,1.0676e-13
2.2300e+03,1.4234e-13
2.2325e+03,1.7791e-13
2.2350e+03,2.1349e-13
2.2375e+03,2.4907e-13
2.2400e+03,2.7386e-13
2.2425e+03,8.5829e-13
2.2450e+03,2.2822e-12
2.2475e+03,2.9773e-12
2.2500e+03,3.3891e-12
2.2525e+03,3.9218e-12
2.2550e+03,4.5445e-12
2.2575e+03,5.6834e-12
2.2600e+03,6.0736e-12
2.2625e+03,5.5110e-12
2.2650e+03,5.0488e-12
2.2675e+03,4.7651e-12
2.2700e+03,4.9246e-12
2.2725e+03,5.2374e-12
2.2750e+03,5.6215e-12
2.2775e+03,5.9451e-12
2.2800e+03,5.5714e-12
2.2825e+03,5.0164e-12
2.2850e+03,4.2652e-12
2.2875e+03,3.3324e-12
2.2900e+03,2.3749e-12
2.2925e+03,2.0197e-12
2.2950e+03,1.7781e-12
2.2975e+03,1.2650e-12
2.3000e+03,1.0315e-12
2.3025e+03,1.0560e-12
2.3050e+03,1.2167e-12
2.3075e+03,1.5509e-12
2.3100e+03,1.5461e-12
2.3125e+03,1.5641e-12
2.3150e+03,1.8590e-12
2.3175e+03,2.2246e-12
2.3200e+03,2.9609e-12
2.3225e+03,4.2454e-12
2.3250e+03,5.9606e-12
2.3275e+03,6.9119e-12
2.3300e+03,7.8309e-12
2.3325e+03,8.5620e-12
2.3350e+03,8.8942e-12
2.3375e+03,8.2661e-12
2.3400e+03,7.7100e-12
2.3425e+03,7.2013e-12
2.3450e+03,6.0311e-12
2.3475e+03,4.2497e-12
2.3500e+03,3.2170e-12
2.3525e+03,2.6104e-12
2.3550e+03,2.7714e-12
2.3575e+03,3.2605e-12
2.3600e+03,4.7889e-12
2.3625e+03,5.3771e-12
2.3650e+03,5.4761e-12
2.3675e+03,6.5228e-12
2.3700e+03,7.5699e-12
2.3725e+03,7.3093e-12
2.3750e+03,7.6059e-12
2.3775e+03,8.9893e-12
2.3800e+03,8.7445e-12
2.3825e+03,7.9861e-12
2.3850e+03,7.4882e-12
