# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,2.3603e-13
2.0025e+03,2.1788e-13
2.0050e+03,3.1204e-13
2.0075e+03,3.1111e-13
2.0100e+03,3.9274e-13
2.0125e+03,4.1587e-13
2.0150e+03,3.9407e-13
2.0175e+03,3.0887e-13
2.0200e+03,2.5166e-13
2.0225e+03,1.8519e-13
2.0250e+03,1.4271e-13
2.0275e+03,1.8416e-13
2.0300e+03,2.4976e-13
2.0325e+03,2.9958e-13
2.0350e+03,3.1789e-13
2.0375e+03,3.6664e-13
2.0400e+03,3.3263e-13
2.0425e+03,3.1235e-13
2.0450e+03,3.4660e-13
2.0475e+03,3.8150e-13
2.0500e+03,4.4351e-13
2.0525e+03,4.4608e-13
2.0550e+03,4.1944e-13
2.0575e+03,4.0564e-13
2.0600e+03,3.8692e-13
2.0625e+03,4.8446e-13
2.0650e+03,5.7503e-13
2.0675e+03,6.1822e-13
2.0700e+03,6.4666e-13
2.0725e+03,5.6943e-13
2.0750e+03,5.9899e-13
2.0775e+03,6.5772e-13
2.0800e+03,7.5884e-13
2.0825e+03,8.3650e-13
2.0850e+03,8.2675e-13
2.0875e+03,8.0199e-13
2.0900e+03,7.3376e-13
2.0925e+03,6.9335e-13
2.0950e+03,6.5696e-13
2.0975e+03,6.0098e-13
2.1000e+03,5.4742e-13
2.1025e+03,4.6404e-13
2.1050e+03,3.7160e-13
2.1075e+03,2.5983e-13
2.1100e+03,2.3197e-13
2.1125e+03,1.9286e-13
2.1150e+03,2.5777e-13
2.1175e+03,3.6055e-13
2.1200e+03,4.4460e-13
2.1225e+03,5.2461e-13
2.1250e+03,6.4005e-13
2.1275e+03,7.2837e-13
2.1300e+03,8.0289e-13
2.1325e+03,8.4825e-13
2.1350e+03,8.7434e-13
2.1375e+03,8.3318e-13
2.1400e+03,7.4294e-13
2.1425e+03,5.5606e-13
2.1450e+03,3.9021e-13
2.1475e+03,2.5322e-13
2.1500e+03,2.0439e-13
2.1525e+03,2.1454e-13
2.1550e+03,1.9004e-13
2.1575e+03,1.6669e-13
2.1600e+03,1.7879e-13
2.1625e+03,1.7548e-13
2.1650e+03,2.7570e-13
2.1675e+03,3.0810e-13
2.1700e+03,2.9607e-13
2.1725e+03,2.6066e-13
2.1750e+03,2.2938e-13
2.1775e+03,2.0318e-13
2.1800e+03,1.7020e-13
2.1825e+03,1.0425e-13
2.1850e+03,7.7572e-14
2.1875e+03,1.7073e-14
2.1900e+03,3.5262e-14
2.1925e+03,1.0514e-13
2.1950e+03,1.8755e-13
2.1975e+03,2.6016e-13
2.2000e+03,3.1358e-13
2.2025e+03,3.5789e-13
2.2050e+03,3.5846e-13
2.2075e+03,3.3538e-13
2.2100e+03,2.9248e-13
2.2125e+03,2.6220e-13
2.2150e+03,1.8684e-13
2.2175e+03,1.5356e-13
2.2200e+03,1.0841e-13
2.2225e+03,4.2469e-14
2.2250e+03,3.6838e-14
2.2275e+03,3.1210e-14
2.2300e+03,2.5581e-14
2.2325e+03,1.9952e-14
2.2350e+03,1.4323e-14
2.2375e+03,6.9090e-14
2.2400e+03,1.4918e-13
2.2425e+03,2.3091e-13
2.2450e+03,3.5969e-13
2.2475e+03,4.4077e-13
2.2500e+03,5.0568e-13
2.2525e+03,6.0803e-13
2.2550e+03,6.7582e-13
2.2575e+03,7.2964e-13
2.2600e+03,7.3314e-13
2.2625e+03,6.7539e-13
2.2650e+03,6.4959e-13
2.2675e+03,6.4558e-13
2.2700e+03,6.7857e-13
2.2725e+03,7.1966e-13
2.2750e+03,7.2772e-13
2.2775e+03,7.2125e-13
2.2800e+03,6.5197e-13
2.2825e+03,5.5924e-13
2.2850e+03,4.5049e-13
2.2875e+03,3.6148e-13
2.2900e+03,2.7687e-13
2.2925e+03,2.2236e-13
2.2950e+03,1.9174e-13
2.2975e+03,1.5514e-13
2.3000e+03,1.4690e-13
2.3025e+03,1.6750e-13
2.3050e+03,1.7959e-13
2.3075e+03,2.0590e-13
2.3100e+03,2.2213e-13
2.3125e+03,2.4394e-13
2.3150e+03,3.0684e-13
2.3175e+03,4.0524e-13
2.3200e+03,5.5508e-13
2.3225e+03,7.0365e-13
2.3250e+03,8.8262e-13
2.3275e+03,9.9415e-13
2.3300e+03,1.0813e-12
2.3325e+03,1.1014e-12
2.3350e+03,1.0957e-12
2.3375e+03,1.0210e-12
2.3400e+03,9.1507e-13
2.3425e+03,7.7901e-13
2.3450e+03,6.3473e-13
2.3475e+03,4.6834e-13
2.3500e+03,4.0004e-13
2.3525e+03,3.8157e-13
2.3550e+03,4.7767e-13
2.3575e+03,5.4637e-13
2.3600e+03,6.6560e-13
2.3625e+03,7.6690e-13
2.3650e+03,8.3170e-13
2.3675e+03,8.9520e-13
2.3700e+03,9.8934e-13
2.3725e+03,1.0459e-12
2.3750e+03,1.0542e-12
2.3775e+03,1.1154e-12
2.3800e+03,1.0695e-12
2.3825e+03,9.9480e-13
2.3850e+03,9.5656e-13
