# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,7.1851e-13
2.0025e+03,7.1851e-13
2.0050e+03,7.5118e-13
2.0075e+03,7.6682e-13
2.0100e+03,7.2849e-13
2.0125e+03,7.4519e-13
2.0150e+03,7.9221e-13
2.0175e+03,8.2480e-13
2.0200e+03,8.5739e-13
2.0225e+03,9.7854e-13
2.0250e+03,1.0402e-12
2.0275e+03,9.8946e-13
2.0300e+03,9.8139e-13
2.0325e+03,9.9341e-13
2.0350e+03,9.7412e-13
2.0375e+03,9.3400e-13
2.0400e+03,7.9506e-13
2.0425e+03,7.0328e-13
2.0450e+03,6.8227e-13
2.0475e+03,6.6554e-13
2.0500e+03,6.5783e-13
2.0525e+03,6.4595e-13
2.0550e+03,6.4420e-13
2.0575e+03,7.2823e-13
2.0600e+03,8.1559e-13
2.0625e+03,9.8300e-13
2.0650e+03,1.1006e-12
2.0675e+03,1.1549e-12
2.0700e+03,1.1797e-12
2.0725e+03,1.1952e-12
2.0750e+03,1.2518e-12
2.0775e+03,1.3215e-12
2.0800e+03,1.3189e-12
2.0825e+03,1.3118e-12
2.0850e+03,1.2998e-12
2.0875e+03,1.2839e-12
2.0900e+03,1.2622e-12
2.0925e+03,1.3475e-12
2.0950e+03,1.4460e-12
2.0975e+03,1.4907e-12
2.1000e+03,1.5219e-12
2.1025e+03,1.4542e-12
2.1050e+03,1.3976e-12
2.1075e+03,1.3552e-12
2.1100e+03,1.3632e-12
2.1125e+03,1.3809e-12
2.1150e+03,1.4273e-12
2.1175e+03,1.4795e-12
2.1200e+03,1.5138e-12
2.1225e+03,1.5473e-12
2.1250e+03,1.5803e-12
2.1275e+03,1.6452e-12
2.1300e+03,1.7450e-12
2.1325e+03,1.8182e-12
2.1350e+03,1.8307e-12
2.1375e+03,1.6959e-12
2.1400e+03,1.5914e-12
2.1425e+03,1.6079e-12
2.1450e+03,1.6108e-12
2.1475e+03,1.6011e-12
2.1500e+03,1.5698e-12
2.1525e+03,1.5107e-12
2.1550e+03,1.5104e-12
2.1575e+03,1.5379e-12
2.1600e+03,1.6183e-12
2.1625e+03,1.6695e-12
2.1650e+03,1.5678e-12
2.1675e+03,1.5644e-12
2.1700e+03,1.6382e-12
2.1725e+03,1.6747e-12
2.1750e+03,1.7097e-12
2.1775e+03,1.7147e-12
2.1800e+03,1.7197e-12
2.1825e+03,1.7352e-12
2.1850e+03,1.7586e-12
2.1875e+03,1.7872e-12
2.1900e+03,1.8370e-12
2.1925e+03,1.9063e-12
2.1950e+03,2.0416e-12
2.1975e+03,2.1298e-12
2.2000e+03,2.1059e-12
2.2025e+03,2.0692e-12
2.2050e+03,1.9915e-12
2.2075e+03,1.9009e-12
2.2100e+03,1.8037e-12
2.2125e+03,1.7211e-12
2.2150e+03,1.6385e-12
2.2175e+03,1.5284e-12
2.2200e+03,1.4685e-12
2.2225e+03,1.5405e-12
2.2250e+03,1.6645e-12
2.2275e+03,1.8129e-12
2.2300e+03,1.9960e-12
2.2325e+03,2.2021e-12
2.2350e+03,2.3958e-12
2.2375e+03,2.5815e-12
2.2400e+03,2.7554e-12
2.2425e+03,2.9417e-12
2.2450e+03,3.1544e-12
2.2475e+03,3.3077e-12
2.2500e+03,3.4294e-12
2.2525e+03,3.4886e-12
2.2550e+03,3.5471e-12
2.2575e+03,3.5857e-12
2.2600e+03,3.5912e-12
2.2625e+03,3.5376e-12
2.2650e+03,3.4490e-12
2.2675e+03,3.3494e-12
2.2700e+03,3.2434e-12
2.2725e+03,3.1444e-12
2.2750e+03,3.1617e-12
2.2775e+03,3.1504e-12
2.2800e+03,3.1082e-12
2.2825e+03,3.0714e-12
2.2850e+03,3.0427e-12
2.2875e+03,2.9977e-12
2.2900e+03,2.9464e-12
2.2925e+03,2.8870e-12
2.2950e+03,2.8230e-12
2.2975e+03,2.7248e-12
2.3000e+03,2.6822e-12
2.3025e+03,2.7105e-12
2.3050e+03,2.6973e-12
2.3075e+03,2.6764e-12
2.3100e+03,2.7569e-12
2.3125e+03,2.8925e-12
2.3150e+03,3.1480e-12
2.3175e+03,3.3758e-12
2.3200e+03,3.5819e-12
2.3225e+03,3.8498e-12
2.3250e+03,4.1848e-12
2.3275e+03,4.5732e-12
2.3300e+03,4.8786e-12
2.3325e+03,4.9517e-12
2.3350e+03,5.0240e-12
2.3375e+03,5.0938e-12
2.3400e+03,5.1362e-12
2.3425e+03,5.1534e-12
2.3450e+03,5.0390e-12
2.3475e+03,4.9133e-12
2.3500e+03,4.8757e-12
2.3525e+03,4.8991e-12
2.3550e+03,5.0620e-12
2.3575e+03,5.1293e-12
2.3600e+03,5.1432e-12
2.3625e+03,5.1870e-12
2.3650e+03,5.2550e-12
2.3675e+03,5.3083e-12
2.3700e+03,5.3609e-12
2.3725e+03,5.3693e-12
2.3750e+03,5.3763e-12
2.3775e+03,5.4007e-12
2.3800e+03,5.4026e-12
2.3825e+03,5.3890e-12
2.3850e+03,5.3613e-12
