# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.2068e-12
2.0025e+03,1.2068e-12
2.0050e+03,1.2616e-12
2.0075e+03,1.2879e-12
2.0100e+03,1.2235e-12
2.0125e+03,1.2516e-12
2.0150e+03,1.3306e-12
2.0175e+03,1.3853e-12
2.0200e+03,1.4400e-12
2.0225e+03,1.6435e-12
2.0250e+03,1.7470e-12
2.0275e+03,1.6619e-12
2.0300e+03,1.6483e-12
2.0325e+03,1.6684e-12
2.0350e+03,1.6361e-12
2.0375e+03,1.5687e-12
2.0400e+03,1.3353e-12
2.0425e+03,1.1812e-12
2.0450e+03,1.1459e-12
2.0475e+03,1.1178e-12
2.0500e+03,1.1048e-12
2.0525e+03,1.0849e-12
2.0550e+03,1.0819e-12
2.0575e+03,1.2231e-12
2.0600e+03,1.3698e-12
2.0625e+03,1.6510e-12
2.0650e+03,1.8486e-12
2.0675e+03,1.9397e-12
2.0700e+03,1.9814e-12
2.0725e+03,2.0074e-12
2.0750e+03,2.1025e-12
2.0775e+03,2.2195e-12
2.0800e+03,2.2152e-12
2.0825e+03,2.2033e-12
2.0850e+03,2.1831e-12
2.0875e+03,2.1564e-12
2.0900e+03,2.1199e-12
2.0925e+03,2.2631e-12
2.0950e+03,2.4286e-12
2.0975e+03,2.5036e-12
2.1000e+03,2.5560e-12
2.1025e+03,2.4423e-12
2.1050e+03,2.3473e-12
2.1075e+03,2.2761e-12
2.1100e+03,2.2896e-12
2.1125e+03,2.3193e-12
2.1150e+03,2.3973e-12
2.1175e+03,2.4849e-12
2.1200e+03,2.5424e-12
2.1225e+03,2.5987e-12
2.1250e+03,2.6541e-12
2.1275e+03,2.7633e-12
2.1300e+03,2.9307e-12
2.1325e+03,3.0538e-12
2.1350e+03,3.0747e-12
2.1375e+03,2.8483e-12
2.1400e+03,2.6729e-12
2.1425e+03,2.7006e-12
2.1450e+03,2.7055e-12
2.1475e+03,2.6892e-12
2.1500e+03,2.6365e-12
2.1525e+03,2.5373e-12
2.1550e+03,2.5368e-12
2.1575e+03,2.5831e-12
2.1600e+03,2.7180e-12
2.1625e+03,2.8041e-12
2.1650e+03,2.6332e-12
2.1675e+03,2.6274e-12
2.1700e+03,2.7515e-12
2.1725e+03,2.8128e-12
2.1750e+03,2.8714e-12
2.1775e+03,2.8798e-12
2.1800e+03,2.8883e-12
2.1825e+03,2.9144e-12
2.1850e+03,2.9537e-12
2.1875e+03,3.0017e-12
2.1900e+03,3.0853e-12
2.1925e+03,3.2018e-12
2.1950e+03,3.4289e-12
2.1975e+03,3.5771e-12
2.2000e+03,3.5370e-12
2.2025e+03,3.4753e-12
2.2050e+03,3.3448e-12
2.2075e+03,3.1927e-12
2.2100e+03,3.0294e-12
2.2125e+03,2.8907e-12
2.2150e+03,2.7519e-12
2.2175e+03,2.5671e-12
2.2200e+03,2.4665e-12
2.2225e+03,2.5873e-12
2.2250e+03,2.7956e-12
2.2275e+03,3.0450e-12
2.2300e+03,3.3524e-12
2.2325e+03,3.6984e-12
2.2350e+03,4.0239e-12
2.2375e+03,4.3358e-12
2.2400e+03,4.6278e-12
2.2425e+03,4.9408e-12
2.2450e+03,5.2980e-12
2.2475e+03,5.5553e-12
2.2500e+03,5.7597e-12
2.2525e+03,5.8592e-12
2.2550e+03,5.9573e-12
2.2575e+03,6.0225e-12
2.2600e+03,6.0316e-12
2.2625e+03,5.9416e-12
2.2650e+03,5.7929e-12
2.2675e+03,5.6256e-12
2.2700e+03,5.4474e-12
2.2725e+03,5.2812e-12
2.2750e+03,5.3100e-12
2.2775e+03,5.2914e-12
2.2800e+03,5.2204e-12
2.2825e+03,5.1588e-12
2.2850e+03,5.1103e-12
2.2875e+03,5.0348e-12
2.2900e+03,4.9488e-12
2.2925e+03,4.8490e-12
2.2950e+03,4.7415e-12
2.2975e+03,4.5764e-12
2.3000e+03,4.5049e-12
2.3025e+03,4.5523e-12
2.3050e+03,4.5305e-12
2.3075e+03,4.4951e-12
2.3100e+03,4.6303e-12
2.3125e+03,4.8581e-12
2.3150e+03,5.2874e-12
2.3175e+03,5.6697e-12
2.3200e+03,6.0159e-12
2.3225e+03,6.4660e-12
2.3250e+03,7.0287e-12
2.3275e+03,7.6811e-12
2.3300e+03,8.1942e-12
2.3325e+03,8.3167e-12
2.3350e+03,8.4381e-12
2.3375e+03,8.5551e-12
2.3400e+03,8.6265e-12
2.3425e+03,8.6553e-12
2.3450e+03,8.4636e-12
2.3475e+03,8.2522e-12
2.3500e+03,8.1888e-12
2.3525e+03,8.2281e-12
2.3550e+03,8.5018e-12
2.3575e+03,8.6152e-12
2.3600e+03,8.6381e-12
2.3625e+03,8.7121e-12
2.3650e+03,8.8255e-12
2.3675e+03,8.9155e-12
2.3700e+03,9.0041e-12
2.3725e+03,9.0179e-12
2.3750e+03,9.0296e-12
2.3775e+03,9.0707e-12
2.3800e+03,9.0737e-12
2.3825e+03,9.0511e-12
2.3850e+03,9.0044e-12
