# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,3.3703e-13
2.0025e+03,3.3703e-13
2.0050e+03,4.0585e-13
2.0075e+03,3.3611e-13
2.0100e+03,5.9926e-13
2.0125e+03,6.8857e-13
2.0150e+03,6.4132e-13
2.0175e+03,6.0721e-13
2.0200e+03,5.8735e-13
2.0225e+03,3.0898e-13
2.0250e+03,1.1793e-13
2.0275e+03,2.4209e-13
2.0300e+03,3.3947e-13
2.0325e+03,3.2970e-13
2.0350e+03,4.4824e-13
2.0375e+03,6.5226e-13
2.0400e+03,5.6291e-13
2.0425e+03,4.7353e-13
2.0450e+03,4.6688e-13
2.0475e+03,5.1247e-13
2.0500e+03,6.5374e-13
2.0525e+03,7.2667e-13
2.0550e+03,7.7302e-13
2.0575e+03,6.8580e-13
2.0600e+03,5.2341e-13
2.0625e+03,5.9087e-13
2.0650e+03,7.4132e-13
2.0675e+03,1.0223e-12
2.0700e+03,1.1643e-12
2.0725e+03,9.4923e-13
2.0750e+03,8.6582e-13
2.0775e+03,8.6413e-13
2.0800e+03,1.0897e-12
2.0825e+03,1.3152e-12
2.0850e+03,1.3937e-12
2.0875e+03,1.3829e-12
2.0900e+03,1.2381e-12
2.0925e+03,1.1572e-12
2.0950e+03,1.0922e-12
2.0975e+03,1.0463e-12
2.1000e+03,9.9395e-13
2.1025e+03,8.4088e-13
2.1050e+03,7.0580e-13
2.1075e+03,5.9361e-13
2.1100e+03,4.2269e-13
2.1125e+03,1.4726e-13
2.1150e+03,2.7017e-13
2.1175e+03,4.9152e-13
2.1200e+03,5.6932e-13
2.1225e+03,6.5780e-13
2.1250e+03,8.6949e-13
2.1275e+03,1.0514e-12
2.1300e+03,1.2011e-12
2.1325e+03,1.2883e-12
2.1350e+03,1.3671e-12
2.1375e+03,1.4200e-12
2.1400e+03,1.4114e-12
2.1425e+03,1.1828e-12
2.1450e+03,8.5110e-13
2.1475e+03,4.5065e-13
2.1500e+03,2.7030e-13
2.1525e+03,2.9306e-13
2.1550e+03,3.5348e-13
2.1575e+03,3.6339e-13
2.1600e+03,1.9064e-13
2.1625e+03,9.0619e-14
2.1650e+03,3.7264e-13
2.1675e+03,4.9761e-13
2.1700e+03,4.9912e-13
2.1725e+03,4.5518e-13
2.1750e+03,4.0934e-13
2.1775e+03,3.3601e-13
2.1800e+03,2.8095e-13
2.1825e+03,2.8253e-13
2.1850e+03,2.3361e-13
2.1875e+03,1.7620e-13
2.1900e+03,1.1879e-13
2.1925e+03,6.1376e-14
2.1950e+03,1.7741e-13
2.1975e+03,2.9344e-13
2.2000e+03,4.5122e-13
2.2025e+03,5.7173e-13
2.2050e+03,5.6266e-13
2.2075e+03,5.6925e-13
2.2100e+03,5.8461e-13
2.2125e+03,4.8861e-13
2.2150e+03,3.0507e-13
2.2175e+03,3.2007e-13
2.2200e+03,2.8208e-13
2.2225e+03,1.3518e-13
2.2250e+03,1.4917e-14
2.2275e+03,2.2373e-14
2.2300e+03,2.9829e-14
2.2325e+03,3.7285e-14
2.2350e+03,4.4741e-14
2.2375e+03,5.2197e-14
2.2400e+03,5.7396e-14
2.2425e+03,1.7987e-13
2.2450e+03,4.7828e-13
2.2475e+03,6.2398e-13
2.2500e+03,7.1026e-13
2.2525e+03,8.2192e-13
2.2550e+03,9.5239e-13
2.2575e+03,1.1911e-12
2.2600e+03,1.2729e-12
2.2625e+03,1.1549e-12
2.2650e+03,1.0581e-12
2.2675e+03,9.9867e-13
2.2700e+03,1.0321e-12
2.2725e+03,1.0976e-12
2.2750e+03,1.1781e-12
2.2775e+03,1.2459e-12
2.2800e+03,1.1676e-12
2.2825e+03,1.0513e-12
2.2850e+03,8.9385e-13
2.2875e+03,6.9839e-13
2.2900e+03,4.9771e-13
2.2925e+03,4.2327e-13
2.2950e+03,3.7264e-13
2.2975e+03,2.6511e-13
2.3000e+03,2.1618e-13
2.3025e+03,2.2131e-13
2.3050e+03,2.5500e-13
2.3075e+03,3.2503e-13
2.3100e+03,3.2401e-13
2.3125e+03,3.2779e-13
2.3150e+03,3.8962e-13
2.3175e+03,4.6623e-13
2.3200e+03,6.2052e-13
2.3225e+03,8.8971e-13
2.3250e+03,1.2492e-12
2.3275e+03,1.4485e-12
2.3300e+03,1.6412e-12
2.3325e+03,1.7944e-12
2.3350e+03,1.8640e-12
2.3375e+03,1.7324e-12
2.3400e+03,1.6158e-12
2.3425e+03,1.5092e-12
2.3450e+03,1.2640e-12
2.3475e+03,8.9065e-13
2.3500e+03,6.7421e-13
2.3525e+03,5.4708e-13
2.3550e+03,5.8083e-13
2.3575e+03,6.8331e-13
2.3600e+03,1.0036e-12
2.3625e+03,1.1269e-12
2.3650e+03,1.1476e-12
2.3675e+03,1.3670e-12
2.3700e+03,1.5864e-12
2.3725e+03,1.5319e-12
2.3750e+03,1.5940e-12
2.3775e+03,1.8839e-12
2.3800e+03,1.8326e-12
2.3825e+03,1.6737e-12
2.3850e+03,1.5694e-12
