# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,9.0950e-13
2.0025e+03,1.0952e-12
2.0050e+03,9.0703e-13
2.0075e+03,1.6172e-12
2.0100e+03,1.8582e-12
2.0125e+03,1.7307e-12
2.0150e+03,1.6386e-12
2.0175e+03,1.5850e-12
2.0200e+03,8.3383e-13
2.0225e+03,3.1825e-13
2.0250e+03,6.5330e-13
2.0275e+03,9.1610e-13
2.0300e+03,8.8972e-13
2.0325e+03,1.2096e-12
2.0350e+03,1.7602e-12
2.0375e+03,1.5190e-12
2.0400e+03,1.2779e-12
2.0425e+03,1.2599e-12
2.0450e+03,1.3829e-12
2.0475e+03,1.7641e-12
2.0500e+03,1.9610e-12
2.0525e+03,2.0861e-12
2.0550e+03,1.8507e-12
2.0575e+03,1.4125e-12
2.0600e+03,1.5946e-12
2.0625e+03,2.0006e-12
2.0650e+03,2.7587e-12
2.0675e+03,3.1421e-12
2.0700e+03,2.5616e-12
2.0725e+03,2.3364e-12
2.0750e+03,2.3319e-12
2.0775e+03,2.9406e-12
2.0800e+03,3.5492e-12
2.0825e+03,3.7611e-12
2.0850e+03,3.7319e-12
2.0875e+03,3.3410e-12
2.0900e+03,3.1227e-12
2.0925e+03,2.9475e-12
2.0950e+03,2.8235e-12
2.0975e+03,2.6823e-12
2.1000e+03,2.2692e-12
2.1025e+03,1.9047e-12
2.1050e+03,1.6019e-12
2.1075e+03,1.1406e-12
2.1100e+03,3.9742e-13
2.1125e+03,7.2908e-13
2.1150e+03,1.3265e-12
2.1175e+03,1.5364e-12
2.1200e+03,1.7751e-12
2.1225e+03,2.3464e-12
2.1250e+03,2.8374e-12
2.1275e+03,3.2412e-12
2.1300e+03,3.4766e-12
2.1325e+03,3.6889e-12
2.1350e+03,3.8321e-12
2.1375e+03,3.8088e-12
2.1400e+03,3.1919e-12
2.1425e+03,2.2967e-12
2.1450e+03,1.2162e-12
2.1475e+03,7.2945e-13
2.1500e+03,7.9084e-13
2.1525e+03,9.5392e-13
2.1550e+03,9.8070e-13
2.1575e+03,5.1445e-13
2.1600e+03,2.4455e-13
2.1625e+03,1.0056e-12
2.1650e+03,1.3428e-12
2.1675e+03,1.3469e-12
2.1700e+03,1.2283e-12
2.1725e+03,1.1046e-12
2.1750e+03,9.0673e-13
2.1775e+03,7.5819e-13
2.1800e+03,7.6246e-13
2.1825e+03,6.3042e-13
2.1850e+03,4.7550e-13
2.1875e+03,3.2056e-13
2.1900e+03,1.6563e-13
2.1925e+03,4.7878e-13
2.1950e+03,7.9189e-13
2.1975e+03,1.2177e-12
2.2000e+03,1.5428e-12
2.2025e+03,1.5184e-12
2.2050e+03,1.5361e-12
2.2075e+03,1.5776e-12
2.2100e+03,1.3185e-12
2.2125e+03,8.2326e-13
2.2150e+03,8.6374e-13
2.2175e+03,7.6122e-13
2.2200e+03,3.6478e-13
2.2225e+03,4.0256e-14
2.2250e+03,6.0379e-14
2.2275e+03,8.0497e-14
2.2300e+03,1.0062e-13
2.2325e+03,1.2074e-13
2.2350e+03,1.4086e-13
2.2375e+03,1.5488e-13
2.2400e+03,4.8541e-13
2.2425e+03,1.2907e-12
2.2450e+03,1.6838e-12
2.2475e+03,1.9167e-12
2.2500e+03,2.2180e-12
2.2525e+03,2.5701e-12
2.2550e+03,3.2142e-12
2.2575e+03,3.4349e-12
2.2600e+03,3.1167e-12
2.2625e+03,2.8553e-12
2.2650e+03,2.6950e-12
2.2675e+03,2.7852e-12
2.2700e+03,2.9621e-12
2.2725e+03,3.1793e-12
2.2750e+03,3.3623e-12
2.2775e+03,3.1509e-12
2.2800e+03,2.8371e-12
2.2825e+03,2.4122e-12
2.2850e+03,1.8847e-12
2.2875e+03,1.3431e-12
2.2900e+03,1.1422e-12
2.2925e+03,1.0056e-12
2.2950e+03,7.1546e-13
2.2975e+03,5.8338e-13
2.3000e+03,5.9723e-13
2.3025e+03,6.8813e-13
2.3050e+03,8.7711e-13
2.3075e+03,8.7438e-13
2.3100e+03,8.8458e-13
2.3125e+03,1.0514e-12
2.3150e+03,1.2581e-12
2.3175e+03,1.6745e-12
2.3200e+03,2.4010e-12
2.3225e+03,3.3711e-12
2.3250e+03,3.9090e-12
2.3275e+03,4.4289e-12
2.3300e+03,4.8425e-12
2.3325e+03,5.0301e-12
2.3350e+03,4.6749e-12
2.3375e+03,4.3604e-12
2.3400e+03,4.0730e-12
2.3425e+03,3.4110e-12
2.3450e+03,2.4035e-12
2.3475e+03,1.8194e-12
2.3500e+03,1.4763e-12
2.3525e+03,1.5674e-12
2.3550e+03,1.8440e-12
2.3575e+03,2.7083e-12
2.3600e+03,3.0410e-12
2.3625e+03,3.0970e-12
2.3650e+03,3.6889e-12
2.3675e+03,4.2810e-12
2.3700e+03,4.1338e-12
2.3725e+03,4.3014e-12
2.3750e+03,5.0836e-12
2.3775e+03,4.9456e-12
2.3800e+03,4.5167e-12
2.3825e+03,4.2351e-12
2.3850e+03,4.0518e-12
