# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,5.8483e-13
2.0025e+03,7.0419e-13
2.0050e+03,5.8322e-13
2.0075e+03,1.0398e-12
2.0100e+03,1.1948e-12
2.0125e+03,1.1128e-12
2.0150e+03,1.0536e-12
2.0175e+03,1.0192e-12
2.0200e+03,5.3616e-13
2.0225e+03,2.0463e-13
2.0250e+03,4.2007e-13
2.0275e+03,5.8906e-13
2.0300e+03,5.7210e-13
2.0325e+03,7.7776e-13
2.0350e+03,1.1318e-12
2.0375e+03,9.7672e-13
2.0400e+03,8.2166e-13
2.0425e+03,8.1014e-13
2.0450e+03,8.8922e-13
2.0475e+03,1.1343e-12
2.0500e+03,1.2609e-12
2.0525e+03,1.3413e-12
2.0550e+03,1.1900e-12
2.0575e+03,9.0821e-13
2.0600e+03,1.0253e-12
2.0625e+03,1.2864e-12
2.0650e+03,1.7738e-12
2.0675e+03,2.0203e-12
2.0700e+03,1.6471e-12
2.0725e+03,1.5023e-12
2.0750e+03,1.4994e-12
2.0775e+03,1.8908e-12
2.0800e+03,2.2821e-12
2.0825e+03,2.4183e-12
2.0850e+03,2.3995e-12
2.0875e+03,2.1483e-12
2.0900e+03,2.0079e-12
2.0925e+03,1.8952e-12
2.0950e+03,1.8155e-12
2.0975e+03,1.7247e-12
2.1000e+03,1.4591e-12
2.1025e+03,1.2247e-12
2.1050e+03,1.0301e-12
2.1075e+03,7.3343e-13
2.1100e+03,2.5553e-13
2.1125e+03,4.6878e-13
2.1150e+03,8.5290e-13
2.1175e+03,9.8787e-13
2.1200e+03,1.1414e-12
2.1225e+03,1.5088e-12
2.1250e+03,1.8244e-12
2.1275e+03,2.0841e-12
2.1300e+03,2.2355e-12
2.1325e+03,2.3721e-12
2.1350e+03,2.4639e-12
2.1375e+03,2.4491e-12
2.1400e+03,2.0524e-12
2.1425e+03,1.4768e-12
2.1450e+03,7.8199e-13
2.1475e+03,4.6904e-13
2.1500e+03,5.0852e-13
2.1525e+03,6.1337e-13
2.1550e+03,6.3058e-13
2.1575e+03,3.3079e-13
2.1600e+03,1.5724e-13
2.1625e+03,6.4662e-13
2.1650e+03,8.6344e-13
2.1675e+03,8.6607e-13
2.1700e+03,7.8983e-13
2.1725e+03,7.1028e-13
2.1750e+03,5.8304e-13
2.1775e+03,4.8752e-13
2.1800e+03,4.9025e-13
2.1825e+03,4.0534e-13
2.1850e+03,3.0574e-13
2.1875e+03,2.0612e-13
2.1900e+03,1.0650e-13
2.1925e+03,3.0784e-13
2.1950e+03,5.0918e-13
2.1975e+03,7.8294e-13
2.2000e+03,9.9203e-13
2.2025e+03,9.7632e-13
2.2050e+03,9.8773e-13
2.2075e+03,1.0144e-12
2.2100e+03,8.4780e-13
2.2125e+03,5.2934e-13
2.2150e+03,5.5537e-13
2.2175e+03,4.8949e-13
2.2200e+03,2.3455e-13
2.2225e+03,2.5884e-14
2.2250e+03,3.8821e-14
2.2275e+03,5.1760e-14
2.2300e+03,6.4699e-14
2.2325e+03,7.7634e-14
2.2350e+03,9.0573e-14
2.2375e+03,9.9593e-14
2.2400e+03,3.1212e-13
2.2425e+03,8.2990e-13
2.2450e+03,1.0827e-12
2.2475e+03,1.2324e-12
2.2500e+03,1.4262e-12
2.2525e+03,1.6525e-12
2.2550e+03,2.0667e-12
2.2575e+03,2.2086e-12
2.2600e+03,2.0040e-12
2.2625e+03,1.8360e-12
2.2650e+03,1.7329e-12
2.2675e+03,1.7908e-12
2.2700e+03,1.9046e-12
2.2725e+03,2.0443e-12
2.2750e+03,2.1619e-12
2.2775e+03,2.0260e-12
2.2800e+03,1.8242e-12
2.2825e+03,1.5510e-12
2.2850e+03,1.2118e-12
2.2875e+03,8.6362e-13
2.2900e+03,7.3445e-13
2.2925e+03,6.4659e-13
2.2950e+03,4.6003e-13
2.2975e+03,3.7512e-13
2.3000e+03,3.8401e-13
2.3025e+03,4.4246e-13
2.3050e+03,5.6397e-13
2.3075e+03,5.6222e-13
2.3100e+03,5.6879e-13
2.3125e+03,6.7605e-13
2.3150e+03,8.0897e-13
2.3175e+03,1.0767e-12
2.3200e+03,1.5438e-12
2.3225e+03,2.1676e-12
2.3250e+03,2.5135e-12
2.3275e+03,2.8477e-12
2.3300e+03,3.1136e-12
2.3325e+03,3.2344e-12
2.3350e+03,3.0060e-12
2.3375e+03,2.8037e-12
2.3400e+03,2.6188e-12
2.3425e+03,2.1932e-12
2.3450e+03,1.5454e-12
2.3475e+03,1.1698e-12
2.3500e+03,9.4930e-13
2.3525e+03,1.0078e-12
2.3550e+03,1.1857e-12
2.3575e+03,1.7414e-12
2.3600e+03,1.9554e-12
2.3625e+03,1.9914e-12
2.3650e+03,2.3720e-12
2.3675e+03,2.7528e-12
2.3700e+03,2.6581e-12
2.3725e+03,2.7658e-12
2.3750e+03,3.2689e-12
2.3775e+03,3.1800e-12
2.3800e+03,2.9041e-12
2.3825e+03,2.7231e-12
2.3850e+03,2.6054e-12
