# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,5.1840e-13
2.0025e+03,5.1840e-13
2.0050e+03,6.2424e-13
2.0075e+03,5.1701e-13
2.0100e+03,9.2178e-13
2.0125e+03,1.0592e-12
2.0150e+03,9.8648e-13
2.0175e+03,9.3400e-13
2.0200e+03,9.0348e-13
2.0225e+03,4.7530e-13
2.0250e+03,1.8140e-13
2.0275e+03,3.7239e-13
2.0300e+03,5.2216e-13
2.0325e+03,5.0714e-13
2.0350e+03,6.8944e-13
2.0375e+03,1.0033e-12
2.0400e+03,8.6584e-13
2.0425e+03,7.2837e-13
2.0450e+03,7.1814e-13
2.0475e+03,7.8827e-13
2.0500e+03,1.0056e-12
2.0525e+03,1.1177e-12
2.0550e+03,1.1891e-12
2.0575e+03,1.0549e-12
2.0600e+03,8.0511e-13
2.0625e+03,9.0891e-13
2.0650e+03,1.1403e-12
2.0675e+03,1.5725e-12
2.0700e+03,1.7910e-12
2.0725e+03,1.4601e-12
2.0750e+03,1.3318e-12
2.0775e+03,1.3292e-12
2.0800e+03,1.6761e-12
2.0825e+03,2.0230e-12
2.0850e+03,2.1438e-12
2.0875e+03,2.1272e-12
2.0900e+03,1.9044e-12
2.0925e+03,1.7800e-12
2.0950e+03,1.6801e-12
2.0975e+03,1.6094e-12
2.1000e+03,1.5289e-12
2.1025e+03,1.2935e-12
2.1050e+03,1.0857e-12
2.1075e+03,9.1309e-13
2.1100e+03,6.5016e-13
2.1125e+03,2.2652e-13
2.1150e+03,4.1557e-13
2.1175e+03,7.5607e-13
2.1200e+03,8.7571e-13
2.1225e+03,1.0118e-12
2.1250e+03,1.3375e-12
2.1275e+03,1.6173e-12
2.1300e+03,1.8475e-12
2.1325e+03,1.9817e-12
2.1350e+03,2.1028e-12
2.1375e+03,2.1842e-12
2.1400e+03,2.1711e-12
2.1425e+03,1.8194e-12
2.1450e+03,1.3091e-12
2.1475e+03,6.9319e-13
2.1500e+03,4.1578e-13
2.1525e+03,4.5077e-13
2.1550e+03,5.4375e-13
2.1575e+03,5.5901e-13
2.1600e+03,2.9324e-13
2.1625e+03,1.3939e-13
2.1650e+03,5.7320e-13
2.1675e+03,7.6540e-13
2.1700e+03,7.6776e-13
2.1725e+03,7.0016e-13
2.1750e+03,6.2964e-13
2.1775e+03,5.1687e-13
2.1800e+03,4.3215e-13
2.1825e+03,4.3458e-13
2.1850e+03,3.5934e-13
2.1875e+03,2.7103e-13
2.1900e+03,1.8272e-13
2.1925e+03,9.4408e-14
2.1950e+03,2.7290e-13
2.1975e+03,4.5138e-13
2.2000e+03,6.9405e-13
2.2025e+03,8.7942e-13
2.2050e+03,8.6548e-13
2.2075e+03,8.7560e-13
2.2100e+03,8.9923e-13
2.2125e+03,7.5156e-13
2.2150e+03,4.6925e-13
2.2175e+03,4.9231e-13
2.2200e+03,4.3390e-13
2.2225e+03,2.0793e-13
2.2250e+03,2.2946e-14
2.2275e+03,3.4415e-14
2.2300e+03,4.5885e-14
2.2325e+03,5.7352e-14
2.2350e+03,6.8823e-14
2.2375e+03,8.0289e-14
2.2400e+03,8.8285e-14
2.2425e+03,2.7668e-13
2.2450e+03,7.3569e-13
2.2475e+03,9.5978e-13
2.2500e+03,1.0925e-12
2.2525e+03,1.2643e-12
2.2550e+03,1.4650e-12
2.2575e+03,1.8321e-12
2.2600e+03,1.9579e-12
2.2625e+03,1.7765e-12
2.2650e+03,1.6275e-12
2.2675e+03,1.5362e-12
2.2700e+03,1.5875e-12
2.2725e+03,1.6884e-12
2.2750e+03,1.8122e-12
2.2775e+03,1.9165e-12
2.2800e+03,1.7960e-12
2.2825e+03,1.6171e-12
2.2850e+03,1.3749e-12
2.2875e+03,1.0743e-12
2.2900e+03,7.6561e-13
2.2925e+03,6.5109e-13
2.2950e+03,5.7320e-13
2.2975e+03,4.0781e-13
2.3000e+03,3.3252e-13
2.3025e+03,3.4042e-13
2.3050e+03,3.9222e-13
2.3075e+03,4.9996e-13
2.3100e+03,4.9839e-13
2.3125e+03,5.0421e-13
2.3150e+03,5.9929e-13
2.3175e+03,7.1714e-13
2.3200e+03,9.5449e-13
2.3225e+03,1.3686e-12
2.3250e+03,1.9215e-12
2.3275e+03,2.2281e-12
2.3300e+03,2.5245e-12
2.3325e+03,2.7601e-12
2.3350e+03,2.8672e-12
2.3375e+03,2.6647e-12
2.3400e+03,2.4854e-12
2.3425e+03,2.3215e-12
2.3450e+03,1.9443e-12
2.3475e+03,1.3700e-12
2.3500e+03,1.0371e-12
2.3525e+03,8.4153e-13
2.3550e+03,8.9340e-13
2.3575e+03,1.0511e-12
2.3600e+03,1.5437e-12
2.3625e+03,1.7334e-12
2.3650e+03,1.7653e-12
2.3675e+03,2.1028e-12
2.3700e+03,2.4403e-12
2.3725e+03,2.3563e-12
2.3750e+03,2.4519e-12
2.3775e+03,2.8978e-12
2.3800e+03,2.8190e-12
2.3825e+03,2.5745e-12
2.3850e+03,2.4140e-12
