# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.5919e-12
2.0025e+03,1.5919e-12
2.0050e+03,1.9168e-12
2.0075e+03,1.5875e-12
2.0100e+03,2.8304e-12
2.0125e+03,3.2523e-12
2.0150e+03,3.0291e-12
2.0175e+03,2.8680e-12
2.0200e+03,2.7742e-12
2.0225e+03,1.4594e-12
2.0250e+03,5.5701e-13
2.0275e+03,1.1435e-12
2.0300e+03,1.6034e-12
2.0325e+03,1.5572e-12
2.0350e+03,2.1170e-12
2.0375e+03,3.0808e-12
2.0400e+03,2.6587e-12
2.0425e+03,2.2366e-12
2.0450e+03,2.2052e-12
2.0475e+03,2.4204e-12
2.0500e+03,3.0877e-12
2.0525e+03,3.4322e-12
2.0550e+03,3.6511e-12
2.0575e+03,3.2392e-12
2.0600e+03,2.4722e-12
2.0625e+03,2.7909e-12
2.0650e+03,3.5015e-12
2.0675e+03,4.8283e-12
2.0700e+03,5.4994e-12
2.0725e+03,4.4834e-12
2.0750e+03,4.0893e-12
2.0775e+03,4.0814e-12
2.0800e+03,5.1466e-12
2.0825e+03,6.2118e-12
2.0850e+03,6.5826e-12
2.0875e+03,6.5316e-12
2.0900e+03,5.8476e-12
2.0925e+03,5.4653e-12
2.0950e+03,5.1588e-12
2.0975e+03,4.9417e-12
2.1000e+03,4.6948e-12
2.1025e+03,3.9716e-12
2.1050e+03,3.3336e-12
2.1075e+03,2.8038e-12
2.1100e+03,1.9964e-12
2.1125e+03,6.9555e-13
2.1150e+03,1.2760e-12
2.1175e+03,2.3216e-12
2.1200e+03,2.6889e-12
2.1225e+03,3.1069e-12
2.1250e+03,4.1069e-12
2.1275e+03,4.9661e-12
2.1300e+03,5.6728e-12
2.1325e+03,6.0848e-12
2.1350e+03,6.4570e-12
2.1375e+03,6.7068e-12
2.1400e+03,6.6666e-12
2.1425e+03,5.5866e-12
2.1450e+03,4.0200e-12
2.1475e+03,2.1286e-12
2.1500e+03,1.2767e-12
2.1525e+03,1.3842e-12
2.1550e+03,1.6696e-12
2.1575e+03,1.7164e-12
2.1600e+03,9.0041e-13
2.1625e+03,4.2802e-13
2.1650e+03,1.7601e-12
2.1675e+03,2.3503e-12
2.1700e+03,2.3575e-12
2.1725e+03,2.1499e-12
2.1750e+03,1.9334e-12
2.1775e+03,1.5870e-12
2.1800e+03,1.3270e-12
2.1825e+03,1.3345e-12
2.1850e+03,1.1034e-12
2.1875e+03,8.3222e-13
2.1900e+03,5.6107e-13
2.1925e+03,2.8989e-13
2.1950e+03,8.3796e-13
2.1975e+03,1.3860e-12
2.2000e+03,2.1312e-12
2.2025e+03,2.7003e-12
2.2050e+03,2.6575e-12
2.2075e+03,2.6886e-12
2.2100e+03,2.7612e-12
2.2125e+03,2.3078e-12
2.2150e+03,1.4409e-12
2.2175e+03,1.5117e-12
2.2200e+03,1.3323e-12
2.2225e+03,6.3845e-13
2.2250e+03,7.0456e-14
2.2275e+03,1.0567e-13
2.2300e+03,1.4089e-13
2.2325e+03,1.7611e-13
2.2350e+03,2.1132e-13
2.2375e+03,2.4654e-13
2.2400e+03,2.7109e-13
2.2425e+03,8.4959e-13
2.2450e+03,2.2590e-12
2.2475e+03,2.9471e-12
2.2500e+03,3.3547e-12
2.2525e+03,3.8822e-12
2.2550e+03,4.4981e-12
2.2575e+03,5.6254e-12
2.2600e+03,6.0119e-12
2.2625e+03,5.4549e-12
2.2650e+03,4.9973e-12
2.2675e+03,4.7170e-12
2.2700e+03,4.8746e-12
2.2725e+03,5.1843e-12
2.2750e+03,5.5644e-12
2.2775e+03,5.8849e-12
2.2800e+03,5.5149e-12
2.2825e+03,4.9654e-12
2.2850e+03,4.2217e-12
2.2875e+03,3.2986e-12
2.2900e+03,2.3508e-12
2.2925e+03,1.9992e-12
2.2950e+03,1.7600e-12
2.2975e+03,1.2522e-12
2.3000e+03,1.0210e-12
2.3025e+03,1.0453e-12
2.3050e+03,1.2044e-12
2.3075e+03,1.5352e-12
2.3100e+03,1.5304e-12
2.3125e+03,1.5482e-12
2.3150e+03,1.8402e-12
2.3175e+03,2.2020e-12
2.3200e+03,2.9308e-12
2.3225e+03,4.2024e-12
2.3250e+03,5.9003e-12
2.3275e+03,6.8417e-12
2.3300e+03,7.7515e-12
2.3325e+03,8.4754e-12
2.3350e+03,8.8038e-12
2.3375e+03,8.1822e-12
2.3400e+03,7.6316e-12
2.3425e+03,7.1285e-12
2.3450e+03,5.9699e-12
2.3475e+03,4.2067e-12
2.3500e+03,3.1843e-12
2.3525e+03,2.5840e-12
2.3550e+03,2.7433e-12
2.3575e+03,3.2274e-12
2.3600e+03,4.7400e-12
2.3625e+03,5.3225e-12
2.3650e+03,5.4205e-12
2.3675e+03,6.4566e-12
2.3700e+03,7.4931e-12
2.3725e+03,7.2354e-12
2.3750e+03,7.5286e-12
2.3775e+03,8.8978e-12
2.3800e+03,8.6559e-12
2.3825e+03,7.9051e-12
2.3850e+03,7.4124e-12
