# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.3132e-12
2.0025e+03,1.3132e-12
2.0050e+03,1.3729e-12
2.0075e+03,1.4015e-12
2.0100e+03,1.3314e-12
2.0125e+03,1.3619e-12
2.0150e+03,1.4479e-12
2.0175e+03,1.5075e-12
2.0200e+03,1.5671e-12
2.0225e+03,1.7885e-12
2.0250e+03,1.9011e-12
2.0275e+03,1.8084e-12
2.0300e+03,1.7937e-12
2.0325e+03,1.8156e-12
2.0350e+03,1.7804e-12
2.0375e+03,1.7070e-12
2.0400e+03,1.4531e-12
2.0425e+03,1.2854e-12
2.0450e+03,1.2470e-12
2.0475e+03,1.2164e-12
2.0500e+03,1.2023e-12
2.0525e+03,1.1806e-12
2.0550e+03,1.1774e-12
2.0575e+03,1.3310e-12
2.0600e+03,1.4906e-12
2.0625e+03,1.7966e-12
2.0650e+03,2.0116e-12
2.0675e+03,2.1108e-12
2.0700e+03,2.1561e-12
2.0725e+03,2.1845e-12
2.0750e+03,2.2879e-12
2.0775e+03,2.4153e-12
2.0800e+03,2.4106e-12
2.0825e+03,2.3976e-12
2.0850e+03,2.3756e-12
2.0875e+03,2.3466e-12
2.0900e+03,2.3069e-12
2.0925e+03,2.4627e-12
2.0950e+03,2.6428e-12
2.0975e+03,2.7244e-12
2.1000e+03,2.7815e-12
2.1025e+03,2.6577e-12
2.1050e+03,2.5543e-12
2.1075e+03,2.4769e-12
2.1100e+03,2.4915e-12
2.1125e+03,2.5238e-12
2.1150e+03,2.6087e-12
2.1175e+03,2.7041e-12
2.1200e+03,2.7667e-12
2.1225e+03,2.8280e-12
2.1250e+03,2.8882e-12
2.1275e+03,3.0070e-12
2.1300e+03,3.1892e-12
2.1325e+03,3.3231e-12
2.1350e+03,3.3459e-12
2.1375e+03,3.0996e-12
2.1400e+03,2.9086e-12
2.1425e+03,2.9388e-12
2.1450e+03,2.9441e-12
2.1475e+03,2.9264e-12
2.1500e+03,2.8690e-12
2.1525e+03,2.7611e-12
2.1550e+03,2.7605e-12
2.1575e+03,2.8109e-12
2.1600e+03,2.9578e-12
2.1625e+03,3.0514e-12
2.1650e+03,2.8654e-12
2.1675e+03,2.8592e-12
2.1700e+03,2.9942e-12
2.1725e+03,3.0609e-12
2.1750e+03,3.1247e-12
2.1775e+03,3.1338e-12
2.1800e+03,3.1430e-12
2.1825e+03,3.1714e-12
2.1850e+03,3.2142e-12
2.1875e+03,3.2664e-12
2.1900e+03,3.3575e-12
2.1925e+03,3.4842e-12
2.1950e+03,3.7314e-12
2.1975e+03,3.8924e-12
2.2000e+03,3.8489e-12
2.2025e+03,3.7818e-12
2.2050e+03,3.6398e-12
2.2075e+03,3.4743e-12
2.2100e+03,3.2966e-12
2.2125e+03,3.1456e-12
2.2150e+03,2.9947e-12
2.2175e+03,2.7935e-12
2.2200e+03,2.6840e-12
2.2225e+03,2.8155e-12
2.2250e+03,3.0421e-12
2.2275e+03,3.3135e-12
2.2300e+03,3.6480e-12
2.2325e+03,4.0245e-12
2.2350e+03,4.3786e-12
2.2375e+03,4.7184e-12
2.2400e+03,5.0359e-12
2.2425e+03,5.3765e-12
2.2450e+03,5.7652e-12
2.2475e+03,6.0455e-12
2.2500e+03,6.2678e-12
2.2525e+03,6.3762e-12
2.2550e+03,6.4828e-12
2.2575e+03,6.5536e-12
2.2600e+03,6.5635e-12
2.2625e+03,6.4656e-12
2.2650e+03,6.3036e-12
2.2675e+03,6.1215e-12
2.2700e+03,5.9276e-12
2.2725e+03,5.7470e-12
2.2750e+03,5.7783e-12
2.2775e+03,5.7579e-12
2.2800e+03,5.6809e-12
2.2825e+03,5.6137e-12
2.2850e+03,5.5612e-12
2.2875e+03,5.4787e-12
2.2900e+03,5.3852e-12
2.2925e+03,5.2765e-12
2.2950e+03,5.1597e-12
2.2975e+03,4.9801e-12
2.3000e+03,4.9023e-12
2.3025e+03,4.9538e-12
2.3050e+03,4.9297e-12
2.3075e+03,4.8914e-12
2.3100e+03,5.0389e-12
2.3125e+03,5.2863e-12
2.3150e+03,5.7535e-12
2.3175e+03,6.1700e-12
2.3200e+03,6.5467e-12
2.3225e+03,7.0361e-12
2.3250e+03,7.6486e-12
2.3275e+03,8.3585e-12
2.3300e+03,8.9170e-12
2.3325e+03,9.0502e-12
2.3350e+03,9.1824e-12
2.3375e+03,9.3097e-12
2.3400e+03,9.3871e-12
2.3425e+03,9.4189e-12
2.3450e+03,9.2097e-12
2.3475e+03,8.9801e-12
2.3500e+03,8.9112e-12
2.3525e+03,8.9535e-12
2.3550e+03,9.2517e-12
2.3575e+03,9.3751e-12
2.3600e+03,9.3999e-12
2.3625e+03,9.4802e-12
2.3650e+03,9.6039e-12
2.3675e+03,9.7018e-12
2.3700e+03,9.7981e-12
2.3725e+03,9.8134e-12
2.3750e+03,9.8259e-12
2.3775e+03,9.8708e-12
2.3800e+03,9.8740e-12
2.3825e+03,9.8492e-12
2.3850e+03,9.7985e-12
