# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.8808e-12
2.0025e+03,1.8808e-12
2.0050e+03,2.2647e-12
2.0075e+03,1.8756e-12
2.0100e+03,3.3441e-12
2.0125e+03,3.8426e-12
2.0150e+03,3.5788e-12
2.0175e+03,3.3885e-12
2.0200e+03,3.2777e-12
2.0225e+03,1.7243e-12
2.0250e+03,6.5808e-13
2.0275e+03,1.3510e-12
2.0300e+03,1.8944e-12
2.0325e+03,1.8399e-12
2.0350e+03,2.5012e-12
2.0375e+03,3.6398e-12
2.0400e+03,3.1412e-12
2.0425e+03,2.6425e-12
2.0450e+03,2.6054e-12
2.0475e+03,2.8597e-12
2.0500e+03,3.6482e-12
2.0525e+03,4.0552e-12
2.0550e+03,4.3137e-12
2.0575e+03,3.8270e-12
2.0600e+03,2.9209e-12
2.0625e+03,3.2974e-12
2.0650e+03,4.1370e-12
2.0675e+03,5.7045e-12
2.0700e+03,6.4975e-12
2.0725e+03,5.2972e-12
2.0750e+03,4.8315e-12
2.0775e+03,4.8221e-12
2.0800e+03,6.0808e-12
2.0825e+03,7.3394e-12
2.0850e+03,7.7776e-12
2.0875e+03,7.7171e-12
2.0900e+03,6.9089e-12
2.0925e+03,6.4573e-12
2.0950e+03,6.0952e-12
2.0975e+03,5.8385e-12
2.1000e+03,5.5467e-12
2.1025e+03,4.6925e-12
2.1050e+03,3.9386e-12
2.1075e+03,3.3126e-12
2.1100e+03,2.3587e-12
2.1125e+03,8.2179e-13
2.1150e+03,1.5076e-12
2.1175e+03,2.7429e-12
2.1200e+03,3.1770e-12
2.1225e+03,3.6706e-12
2.1250e+03,4.8521e-12
2.1275e+03,5.8675e-12
2.1300e+03,6.7025e-12
2.1325e+03,7.1891e-12
2.1350e+03,7.6287e-12
2.1375e+03,7.9239e-12
2.1400e+03,7.8764e-12
2.1425e+03,6.6004e-12
2.1450e+03,4.7493e-12
2.1475e+03,2.5149e-12
2.1500e+03,1.5084e-12
2.1525e+03,1.6354e-12
2.1550e+03,1.9726e-12
2.1575e+03,2.0279e-12
2.1600e+03,1.0639e-12
2.1625e+03,5.0571e-13
2.1650e+03,2.0795e-12
2.1675e+03,2.7768e-12
2.1700e+03,2.7853e-12
2.1725e+03,2.5401e-12
2.1750e+03,2.2842e-12
2.1775e+03,1.8750e-12
2.1800e+03,1.5678e-12
2.1825e+03,1.5767e-12
2.1850e+03,1.3036e-12
2.1875e+03,9.8325e-13
2.1900e+03,6.6290e-13
2.1925e+03,3.4251e-13
2.1950e+03,9.9002e-13
2.1975e+03,1.6375e-12
2.2000e+03,2.5180e-12
2.2025e+03,3.1904e-12
2.2050e+03,3.1398e-12
2.2075e+03,3.1765e-12
2.2100e+03,3.2623e-12
2.2125e+03,2.7266e-12
2.2150e+03,1.7024e-12
2.2175e+03,1.7861e-12
2.2200e+03,1.5742e-12
2.2225e+03,7.5433e-13
2.2250e+03,8.3243e-14
2.2275e+03,1.2485e-13
2.2300e+03,1.6646e-13
2.2325e+03,2.0807e-13
2.2350e+03,2.4968e-13
2.2375e+03,2.9128e-13
2.2400e+03,3.2029e-13
2.2425e+03,1.0038e-12
2.2450e+03,2.6690e-12
2.2475e+03,3.4820e-12
2.2500e+03,3.9636e-12
2.2525e+03,4.5867e-12
2.2550e+03,5.3146e-12
2.2575e+03,6.6467e-12
2.2600e+03,7.1030e-12
2.2625e+03,6.4450e-12
2.2650e+03,5.9044e-12
2.2675e+03,5.5731e-12
2.2700e+03,5.7592e-12
2.2725e+03,6.1253e-12
2.2750e+03,6.5743e-12
2.2775e+03,6.9527e-12
2.2800e+03,6.5156e-12
2.2825e+03,5.8668e-12
2.2850e+03,4.9879e-12
2.2875e+03,3.8973e-12
2.2900e+03,2.7775e-12
2.2925e+03,2.3621e-12
2.2950e+03,2.0795e-12
2.2975e+03,1.4794e-12
2.3000e+03,1.2063e-12
2.3025e+03,1.2350e-12
2.3050e+03,1.4230e-12
2.3075e+03,1.8138e-12
2.3100e+03,1.8082e-12
2.3125e+03,1.8292e-12
2.3150e+03,2.1742e-12
2.3175e+03,2.6017e-12
2.3200e+03,3.4628e-12
2.3225e+03,4.9651e-12
2.3250e+03,6.9712e-12
2.3275e+03,8.0832e-12
2.3300e+03,9.1583e-12
2.3325e+03,1.0014e-11
2.3350e+03,1.0402e-11
2.3375e+03,9.6674e-12
2.3400e+03,9.0167e-12
2.3425e+03,8.4221e-12
2.3450e+03,7.0534e-12
2.3475e+03,4.9702e-12
2.3500e+03,3.7622e-12
2.3525e+03,3.0529e-12
2.3550e+03,3.2412e-12
2.3575e+03,3.8133e-12
2.3600e+03,5.6002e-12
2.3625e+03,6.2886e-12
2.3650e+03,6.4041e-12
2.3675e+03,7.6287e-12
2.3700e+03,8.8530e-12
2.3725e+03,8.5485e-12
2.3750e+03,8.8950e-12
2.3775e+03,1.0513e-11
2.3800e+03,1.0227e-11
2.3825e+03,9.3397e-12
2.3850e+03,8.7578e-12
