# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,3.3901e-13
2.0025e+03,3.3901e-13
2.0050e+03,4.0821e-13
2.0075e+03,3.3808e-13
2.0100e+03,6.0277e-13
2.0125e+03,6.9260e-13
2.0150e+03,6.4507e-13
2.0175e+03,6.1076e-13
2.0200e+03,5.9079e-13
2.0225e+03,3.1080e-13
2.0250e+03,1.1862e-13
2.0275e+03,2.4352e-13
2.0300e+03,3.4146e-13
2.0325e+03,3.3163e-13
2.0350e+03,4.5084e-13
2.0375e+03,6.5607e-13
2.0400e+03,5.6620e-13
2.0425e+03,4.7629e-13
2.0450e+03,4.6962e-13
2.0475e+03,5.1547e-13
2.0500e+03,6.5754e-13
2.0525e+03,7.3093e-13
2.0550e+03,7.7757e-13
2.0575e+03,6.8984e-13
2.0600e+03,5.2648e-13
2.0625e+03,5.9434e-13
2.0650e+03,7.4566e-13
2.0675e+03,1.0283e-12
2.0700e+03,1.1712e-12
2.0725e+03,9.5477e-13
2.0750e+03,8.7088e-13
2.0775e+03,8.6920e-13
2.0800e+03,1.0960e-12
2.0825e+03,1.3229e-12
2.0850e+03,1.4019e-12
2.0875e+03,1.3910e-12
2.0900e+03,1.2453e-12
2.0925e+03,1.1639e-12
2.0950e+03,1.0986e-12
2.0975e+03,1.0524e-12
2.1000e+03,9.9980e-13
2.1025e+03,8.4582e-13
2.1050e+03,7.0996e-13
2.1075e+03,5.9710e-13
2.1100e+03,4.2517e-13
2.1125e+03,1.4813e-13
2.1150e+03,2.7175e-13
2.1175e+03,4.9443e-13
2.1200e+03,5.7265e-13
2.1225e+03,6.6167e-13
2.1250e+03,8.7461e-13
2.1275e+03,1.0576e-12
2.1300e+03,1.2081e-12
2.1325e+03,1.2959e-12
2.1350e+03,1.3751e-12
2.1375e+03,1.4283e-12
2.1400e+03,1.4197e-12
2.1425e+03,1.1897e-12
2.1450e+03,8.5608e-13
2.1475e+03,4.5331e-13
2.1500e+03,2.7189e-13
2.1525e+03,2.9478e-13
2.1550e+03,3.5555e-13
2.1575e+03,3.6555e-13
2.1600e+03,1.9176e-13
2.1625e+03,9.1150e-14
2.1650e+03,3.7484e-13
2.1675e+03,5.0052e-13
2.1700e+03,5.0207e-13
2.1725e+03,4.5786e-13
2.1750e+03,4.1173e-13
2.1775e+03,3.3798e-13
2.1800e+03,2.8260e-13
2.1825e+03,2.8419e-13
2.1850e+03,2.3498e-13
2.1875e+03,1.7723e-13
2.1900e+03,1.1948e-13
2.1925e+03,6.1736e-14
2.1950e+03,1.7845e-13
2.1975e+03,2.9517e-13
2.2000e+03,4.5385e-13
2.2025e+03,5.7509e-13
2.2050e+03,5.6595e-13
2.2075e+03,5.7258e-13
2.2100e+03,5.8803e-13
2.2125e+03,4.9146e-13
2.2150e+03,3.0686e-13
2.2175e+03,3.2194e-13
2.2200e+03,2.8374e-13
2.2225e+03,1.3597e-13
2.2250e+03,1.5005e-14
2.2275e+03,2.2505e-14
2.2300e+03,3.0005e-14
2.2325e+03,3.7505e-14
2.2350e+03,4.5005e-14
2.2375e+03,5.2505e-14
2.2400e+03,5.7731e-14
2.2425e+03,1.8093e-13
2.2450e+03,4.8109e-13
2.2475e+03,6.2761e-13
2.2500e+03,7.1444e-13
2.2525e+03,8.2675e-13
2.2550e+03,9.5796e-13
2.2575e+03,1.1980e-12
2.2600e+03,1.2803e-12
2.2625e+03,1.1617e-12
2.2650e+03,1.0643e-12
2.2675e+03,1.0045e-12
2.2700e+03,1.0381e-12
2.2725e+03,1.1041e-12
2.2750e+03,1.1851e-12
2.2775e+03,1.2532e-12
2.2800e+03,1.1745e-12
2.2825e+03,1.0575e-12
2.2850e+03,8.9909e-13
2.2875e+03,7.0250e-13
2.2900e+03,5.0063e-13
2.2925e+03,4.2574e-13
2.2950e+03,3.7484e-13
2.2975e+03,2.6667e-13
2.3000e+03,2.1744e-13
2.3025e+03,2.2261e-13
2.3050e+03,2.5649e-13
2.3075e+03,3.2693e-13
2.3100e+03,3.2592e-13
2.3125e+03,3.2971e-13
2.3150e+03,3.9190e-13
2.3175e+03,4.6894e-13
2.3200e+03,6.2417e-13
2.3225e+03,8.9494e-13
2.3250e+03,1.2565e-12
2.3275e+03,1.4570e-12
2.3300e+03,1.6508e-12
2.3325e+03,1.8049e-12
2.3350e+03,1.8749e-12
2.3375e+03,1.7425e-12
2.3400e+03,1.6253e-12
2.3425e+03,1.5181e-12
2.3450e+03,1.2714e-12
2.3475e+03,8.9587e-13
2.3500e+03,6.7816e-13
2.3525e+03,5.5028e-13
2.3550e+03,5.8423e-13
2.3575e+03,6.8730e-13
2.3600e+03,1.0095e-12
2.3625e+03,1.1335e-12
2.3650e+03,1.1544e-12
2.3675e+03,1.3751e-12
2.3700e+03,1.5958e-12
2.3725e+03,1.5409e-12
2.3750e+03,1.6033e-12
2.3775e+03,1.8949e-12
2.3800e+03,1.8434e-12
2.3825e+03,1.6835e-12
2.3850e+03,1.5786e-12
