# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.0141e-12
2.0025e+03,1.0141e-12
2.0050e+03,1.2211e-12
2.0075e+03,1.0113e-12
2.0100e+03,1.8031e-12
2.0125e+03,2.0718e-12
2.0150e+03,1.9297e-12
2.0175e+03,1.8270e-12
2.0200e+03,1.7673e-12
2.0225e+03,9.2968e-13
2.0250e+03,3.5484e-13
2.0275e+03,7.2844e-13
2.0300e+03,1.0214e-12
2.0325e+03,9.9201e-13
2.0350e+03,1.3486e-12
2.0375e+03,1.9626e-12
2.0400e+03,1.6937e-12
2.0425e+03,1.4248e-12
2.0450e+03,1.4048e-12
2.0475e+03,1.5419e-12
2.0500e+03,1.9670e-12
2.0525e+03,2.1864e-12
2.0550e+03,2.3260e-12
2.0575e+03,2.0635e-12
2.0600e+03,1.5749e-12
2.0625e+03,1.7779e-12
2.0650e+03,2.2306e-12
2.0675e+03,3.0759e-12
2.0700e+03,3.5033e-12
2.0725e+03,2.8561e-12
2.0750e+03,2.6051e-12
2.0775e+03,2.6000e-12
2.0800e+03,3.2786e-12
2.0825e+03,3.9573e-12
2.0850e+03,4.1934e-12
2.0875e+03,4.1607e-12
2.0900e+03,3.7251e-12
2.0925e+03,3.4818e-12
2.0950e+03,3.2864e-12
2.0975e+03,3.1481e-12
2.1000e+03,2.9907e-12
2.1025e+03,2.5301e-12
2.1050e+03,2.1236e-12
2.1075e+03,1.7861e-12
2.1100e+03,1.2718e-12
2.1125e+03,4.4309e-13
2.1150e+03,8.1288e-13
2.1175e+03,1.4790e-12
2.1200e+03,1.7130e-12
2.1225e+03,1.9792e-12
2.1250e+03,2.6162e-12
2.1275e+03,3.1636e-12
2.1300e+03,3.6139e-12
2.1325e+03,3.8765e-12
2.1350e+03,4.1134e-12
2.1375e+03,4.2727e-12
2.1400e+03,4.2469e-12
2.1425e+03,3.5589e-12
2.1450e+03,2.5608e-12
2.1475e+03,1.3560e-12
2.1500e+03,8.1331e-13
2.1525e+03,8.8178e-13
2.1550e+03,1.0636e-12
2.1575e+03,1.0935e-12
2.1600e+03,5.7360e-13
2.1625e+03,2.7266e-13
2.1650e+03,1.1213e-12
2.1675e+03,1.4972e-12
2.1700e+03,1.5018e-12
2.1725e+03,1.3696e-12
2.1750e+03,1.2316e-12
2.1775e+03,1.0110e-12
2.1800e+03,8.4535e-13
2.1825e+03,8.5009e-13
2.1850e+03,7.0289e-13
2.1875e+03,5.3015e-13
2.1900e+03,3.5741e-13
2.1925e+03,1.8468e-13
2.1950e+03,5.3381e-13
2.1975e+03,8.8292e-13
2.2000e+03,1.3577e-12
2.2025e+03,1.7202e-12
2.2050e+03,1.6930e-12
2.2075e+03,1.7127e-12
2.2100e+03,1.7590e-12
2.2125e+03,1.4701e-12
2.2150e+03,9.1791e-13
2.2175e+03,9.6305e-13
2.2200e+03,8.4876e-13
2.2225e+03,4.0674e-13
2.2250e+03,4.4884e-14
2.2275e+03,6.7318e-14
2.2300e+03,8.9753e-14
2.2325e+03,1.1219e-13
2.2350e+03,1.3462e-13
2.2375e+03,1.5706e-13
2.2400e+03,1.7269e-13
2.2425e+03,5.4124e-13
2.2450e+03,1.4391e-12
2.2475e+03,1.8774e-12
2.2500e+03,2.1371e-12
2.2525e+03,2.4731e-12
2.2550e+03,2.8656e-12
2.2575e+03,3.5837e-12
2.2600e+03,3.8299e-12
2.2625e+03,3.4750e-12
2.2650e+03,3.1836e-12
2.2675e+03,3.0049e-12
2.2700e+03,3.1054e-12
2.2725e+03,3.3026e-12
2.2750e+03,3.5449e-12
2.2775e+03,3.7488e-12
2.2800e+03,3.5132e-12
2.2825e+03,3.1633e-12
2.2850e+03,2.6895e-12
2.2875e+03,2.1014e-12
2.2900e+03,1.4976e-12
2.2925e+03,1.2736e-12
2.2950e+03,1.1212e-12
2.2975e+03,7.9770e-13
2.3000e+03,6.5043e-13
2.3025e+03,6.6590e-13
2.3050e+03,7.6723e-13
2.3075e+03,9.7798e-13
2.3100e+03,9.7493e-13
2.3125e+03,9.8627e-13
2.3150e+03,1.1723e-12
2.3175e+03,1.4028e-12
2.3200e+03,1.8671e-12
2.3225e+03,2.6770e-12
2.3250e+03,3.7588e-12
2.3275e+03,4.3585e-12
2.3300e+03,4.9380e-12
2.3325e+03,5.3991e-12
2.3350e+03,5.6083e-12
2.3375e+03,5.2125e-12
2.3400e+03,4.8616e-12
2.3425e+03,4.5411e-12
2.3450e+03,3.8030e-12
2.3475e+03,2.6798e-12
2.3500e+03,2.0286e-12
2.3525e+03,1.6461e-12
2.3550e+03,1.7476e-12
2.3575e+03,2.0560e-12
2.3600e+03,3.0197e-12
2.3625e+03,3.3907e-12
2.3650e+03,3.4531e-12
2.3675e+03,4.1134e-12
2.3700e+03,4.7733e-12
2.3725e+03,4.6093e-12
2.3750e+03,4.7962e-12
2.3775e+03,5.6682e-12
2.3800e+03,5.5143e-12
2.3825e+03,5.0359e-12
2.3850e+03,4.7220e-12
