# wavelength, f_lambda
6.4200e+03,5.4515e-09
6.4400e+03,5.7203e-09
6.4600e+03,6.2014e-09
6.4800e+03,6.2578e-09
6.5000e+03,6.4461e-09
6.5200e+03,7.1668e-09
6.5400e+03,7.4585e-09
6.5600e+03,6.9053e-09
6.5800e+03,6.5561e-09
6.6000e+03,6.0735e-09
6.6200e+03,5.4078e-09
6.6400e+03,5.0239e-09
6.6600e+03,4.7286e-09
6.6800e+03,4.4012e-09
6.7000e+03,4.1189e-09
6.7200e+03,3.8702e-09
6.7400e+03,3.8600e-09
6.7600e+03,3.9565e-09
6.7800e+03,3.7467e-09
6.8000e+03,3.8283e-09
6.8200e+03,3.9540e-09
6.8400e+03,3.7664e-09
6.8600e+03,3.9805e-09
6.8800e+03,3.8505e-09
6.9000e+03,4.3345e-09
6.9200e+03,4.9540e-09
6.9400e+03,5.6223e-09
6.9600e+03,5.7640e-09
6.9800e+03,6.3966e-09
7.0000e+03,6.7225e-09
7.0200e+03,7.4090e-09
7.0400e+03,7.2586e-09
7.0600e+03,6.5036e-09
7.0800e+03,5.5119e-09
7.1000e+03,5.0006e-09
7.1200e+03,4.8473e-09
7.1400e+03,4.3684e-09
7.1600e+03,4.8022e-09
7.1800e+03,5.2035e-09
7.2000e+03,5.5087e-09
7.2200e+03,6.1078e-09
7.2400e+03,6.6981e-09
7.2600e+03,7.4228e-09
7.2800e+03,8.2270e-09
7.3000e+03,8.8923e-09
7.3200e+03,9.5737e-09
7.3400e+03,9.9113e-09
7.3600e+03,1.0420e-08
7.3800e+03,1.0908e-08
7.4000e+03,1.0969e-08
7.4200e+03,1.1114e-08
7.4400e+03,1.1231e-08
7.4600e+03,1.1534e-08
7.4800e+03,1.1722e-08
7.5000e+03,1.1697e-08
7.5200e+03,1.1900e-08
7.5400e+03,1.2216e-08
7.5600e+03,1.2161e-08
7.5800e+03,1.0873e-08
7.6000e+03,9.8683e-09
7.6200e+03,1.0636e-08
7.6400e+03,8.7710e-09
7.6600e+03,7.9575e-09
7.6800e+03,6.8034e-09
7.7000e+03,7.5259e-09
7.7200e+03,8.4396e-09
7.7400e+03,8.4680e-09
7.7600e+03,8.2907e-09
7.7800e+03,8.6640e-09
7.8000e+03,8.8067e-09
7.8200e+03,8.9870e-09
7.8400e+03,9.0220e-09
7.8600e+03,9.4047e-09
7.8800e+03,9.9689e-09
7.9000e+03,1.0083e-08
7.9200e+03,9.9193e-09
7.9400e+03,1.0293e-08
7.9600e+03,1.0615e-08
7.9800e+03,1.1041e-08
8.0000e+03,1.1144e-08
8.0200e+03,1.1454e-08
8.0400e+03,1.2356e-08
8.0600e+03,1.2350e-08
8.0800e+03,1.2645e-08
8.1000e+03,1.2674e-08
8.1200e+03,1.2750e-08
8.1400e+03,1.2641e-08
8.1600e+03,1.1811e-08
8.1800e+03,1.1034e-08
8.2000e+03,1.1967e-08
8.2200e+03,1.2476e-08
8.2400e+03,1.2182e-08
8.2600e+03,1.2827e-08
8.2800e+03,1.1281e-08
8.3000e+03,1.2068e-08
8.3200e+03,1.2170e-08
8.3400e+03,1.2126e-08
8.3600e+03,1.2025e-08
8.3800e+03,1.1910e-08
8.4000e+03,1.1517e-08
8.4200e+03,1.1291e-08
8.4400e+03,1.0861e-08
8.4600e+03,1.0025e-08
8.4800e+03,1.0281e-08
8.5000e+03,1.0125e-08
8.5200e+03,1.0208e-08
8.5400e+03,1.0296e-08
8.5600e+03,1.0395e-08
8.5800e+03,1.1423e-08
8.6000e+03,1.1323e-08
8.6200e+03,1.0424e-08
8.6400e+03,1.0484e-08
8.6600e+03,1.0666e-08
8.6800e+03,1.0623e-08
8.7000e+03,1.0501e-08
8.7200e+03,1.1020e-08
8.7400e+03,1.1223e-08
8.7600e+03,1.1872e-08
8.7800e+03,1.1143e-08
8.8000e+03,1.1536e-08
8.8200e+03,1.0966e-08
8.8400e+03,1.1060e-08
8.8600e+03,1.0842e-08
8.8800e+03,1.0583e-08
8.9000e+03,1.0526e-08
8.9200e+03,1.0361e-08
8.9400e+03,1.0470e-08
8.9600e+03,1.0620e-08
8.9800e+03,1.0633e-08
9.0000e+03,1.0740e-08
9.0200e+03,1.1187e-08
9.0400e+03,1.1579e-08
9.0600e+03,1.0831e-08
9.0800e+03,1.1017e-08
9.1000e+03,1.1124e-08
9.1200e+03,1.1686e-08
9.1400e+03,1.1723e-08
9.1600e+03,1.1409e-08
9.1800e+03,1.1251e-08
9.2000e+03,1.1649e-08
9.2200e+03,1.1168e-08
9.2400e+03,1.0828e-08
9.2600e+03,1.0668e-08
9.2800e+03,1.0065e-08
9.3000e+03,9.5784e-09
9.3200e+03,8.4629e-09
9.3400e+03,9.5482e-09
9.3600e+03,9.2489e-09
9.3800e+03,9.5256e-09
9.4000e+03,1.0524e-08
9.4200e+03,9.2365e-09
9.4400e+03,8.8078e-09
9.4600e+03,1.0259e-08
9.4800e+03,1.0346e-08
9.5000e+03,9.7930e-09
9.5200e+03,1.0131e-08
9.5400e+03,9.9281e-09
9.5600e+03,9.7744e-09
9.5800e+03,9.7635e-09
9.6000e+03,9.7026e-09
9.6200e+03,9.9557e-09
9.6400e+03,9.5748e-09
9.6600e+03,9.9878e-09
9.6800e+03,1.0123e-08
9.7000e+03,1.0143e-08
9.7200e+03,9.9889e-09
9.7400e+03,1.0213e-08
9.7600e+03,9.8993e-09
9.7800e+03,9.4073e-09
9.8000e+03,1.0131e-08
9.8200e+03,1.0494e-08
9.8400e+03,1.0510e-08
9.8600e+03,1.0133e-08
9.8800e+03,9.8399e-09
9.9000e+03,9.0937e-09
9.9200e+03,8.7437e-09
9.9400e+03,9.2015e-09
9.9600e+03,9.3046e-09
9.9800e+03,9.1811e-09
1.0000e+04,9.3377e-09
1.0020e+04,9.6709e-09
1.0040e+04,9.2685e-09
1.0060e+04,9.4670e-09
1.0080e+04,9.9350e-09
1.0100e+04,9.9605e-09
1.0120e+04,9.4040e-09
1.0140e+04,9.2576e-09
1.0160e+04,9.6389e-09
1.0180e+04,9.5278e-09
1.0200e+04,9.1961e-09
1.0220e+04,9.3537e-09
1.0240e+04,8.9928e-09
1.0260e+04,8.2976e-09
1.0280e+04,8.8071e-09
1.0300e+04,8.7015e-09
1.0320e+04,8.8308e-09
1.0340e+04,8.8082e-09
1.0360e+04,8.9914e-09
1.0380e+04,9.0515e-09
1.0400e+04,8.7408e-09
1.0420e+04,9.0697e-09
1.0440e+04,9.1440e-09
1.0460e+04,9.6181e-09
1.0480e+04,9.0628e-09
1.0500e+04,8.6789e-09
1.0520e+04,9.0992e-09
1.0540e+04,8.9910e-09
1.0560e+04,9.5278e-09
1.0580e+04,9.2503e-09
1.0600e+04,8.9240e-09
1.0800e+04,8.8825e-09
1.1000e+04,0.0000e+00
1.1200e+04,0.0000e+00
1.1400e+04,0.0000e+00
1.1600e+04,0.0000e+00
1.1800e+04,0.0000e+00
1.2000e+04,0.0000e+00
1.2200e+04,0.0000e+00
1.2400e+04,0.0000e+00
1.2600e+04,0.0000e+00
1.2800e+04,0.0000e+00
1.3000e+04,0.0000e+00
1.3200e+04,0.0000e+00
1.3400e+04,0.0000e+00
1.3600e+04,0.0000e+00
1.3800e+04,0.0000e+00
1.4000e+04,0.0000e+00
1.4200e+04,0.0000e+00
1.4400e+04,0.0000e+00
1.4600e+04,0.0000e+00
1.4800e+04,0.0000e+00
1.5000e+04,0.0000e+00
1.5200e+04,0.0000e+00
1.5400e+04,0.0000e+00
1.5600e+04,0.0000e+00
1.5800e+04,0.0000e+00
1.6000e+04,0.0000e+00
1.6200e+04,0.0000e+00
1.6400e+04,0.0000e+00
1.6600e+04,0.0000e+00
1.6800e+04,0.0000e+00
1.7000e+04,0.0000e+00
1.7200e+04,0.0000e+00
1.7400e+04,0.0000e+00
1.7600e+04,0.0000e+00
1.7800e+04,0.0000e+00
1.8000e+04,0.0000e+00
1.8200e+04,0.0000e+00
1.8400e+04,0.0000e+00
1.8600e+04,0.0000e+00
1.8800e+04,0.0000e+00
1.9000e+04,0.0000e+00
1.9200e+04,0.0000e+00
1.9400e+04,0.0000e+00
1.9600e+04,0.0000e+00
1.9800e+04,0.0000e+00
2.0000e+04,0.0000e+00
2.0200e+04,0.0000e+00
2.0400e+04,0.0000e+00
2.0600e+04,0.0000e+00
2.0800e+04,0.0000e+00
2.1000e+04,0.0000e+00
2.1200e+04,0.0000e+00
2.1400e+04,0.0000e+00
2.1600e+04,0.0000e+00
2.1800e+04,0.0000e+00
2.2000e+04,0.0000e+00
2.2200e+04,0.0000e+00
2.2400e+04,0.0000e+00
2.2600e+04,0.0000e+00
2.2800e+04,0.0000e+00
2.3000e+04,0.0000e+00
2.3200e+04,0.0000e+00
2.3400e+04,0.0000e+00
2.3600e+04,0.0000e+00
2.3800e+04,0.0000e+00
2.4000e+04,0.0000e+00
2.4200e+04,0.0000e+00
2.4400e+04,0.0000e+00
2.4600e+04,0.0000e+00
2.4800e+04,0.0000e+00
2.5000e+04,0.0000e+00
2.5200e+04,0.0000e+00
2.5400e+04,0.0000e+00
2.5600e+04,0.0000e+00
