# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,2.2517e-12
2.0025e+03,2.2517e-12
2.0050e+03,2.7114e-12
2.0075e+03,2.2455e-12
2.0100e+03,4.0035e-12
2.0125e+03,4.6005e-12
2.0150e+03,4.2848e-12
2.0175e+03,4.0568e-12
2.0200e+03,3.9241e-12
2.0225e+03,2.0643e-12
2.0250e+03,7.8791e-13
2.0275e+03,1.6174e-12
2.0300e+03,2.2680e-12
2.0325e+03,2.2027e-12
2.0350e+03,2.9945e-12
2.0375e+03,4.3576e-12
2.0400e+03,3.7607e-12
2.0425e+03,3.1636e-12
2.0450e+03,3.1192e-12
2.0475e+03,3.4237e-12
2.0500e+03,4.3674e-12
2.0525e+03,4.8549e-12
2.0550e+03,5.1644e-12
2.0575e+03,4.5820e-12
2.0600e+03,3.4969e-12
2.0625e+03,3.9477e-12
2.0650e+03,4.9528e-12
2.0675e+03,6.8298e-12
2.0700e+03,7.7787e-12
2.0725e+03,6.3416e-12
2.0750e+03,5.7846e-12
2.0775e+03,5.7733e-12
2.0800e+03,7.2800e-12
2.0825e+03,8.7867e-12
2.0850e+03,9.3111e-12
2.0875e+03,9.2390e-12
2.0900e+03,8.2716e-12
2.0925e+03,7.7309e-12
2.0950e+03,7.2970e-12
2.0975e+03,6.9900e-12
2.1000e+03,6.6406e-12
2.1025e+03,5.6178e-12
2.1050e+03,4.7154e-12
2.1075e+03,3.9658e-12
2.1100e+03,2.8239e-12
2.1125e+03,9.8388e-13
2.1150e+03,1.8050e-12
2.1175e+03,3.2839e-12
2.1200e+03,3.8035e-12
2.1225e+03,4.3946e-12
2.1250e+03,5.8092e-12
2.1275e+03,7.0245e-12
2.1300e+03,8.0244e-12
2.1325e+03,8.6072e-12
2.1350e+03,9.1332e-12
2.1375e+03,9.4869e-12
2.1400e+03,9.4296e-12
2.1425e+03,7.9023e-12
2.1450e+03,5.6860e-12
2.1475e+03,3.0109e-12
2.1500e+03,1.8059e-12
2.1525e+03,1.9579e-12
2.1550e+03,2.3616e-12
2.1575e+03,2.4279e-12
2.1600e+03,1.2737e-12
2.1625e+03,6.0542e-13
2.1650e+03,2.4896e-12
2.1675e+03,3.3245e-12
2.1700e+03,3.3346e-12
2.1725e+03,3.0410e-12
2.1750e+03,2.7347e-12
2.1775e+03,2.2449e-12
2.1800e+03,1.8770e-12
2.1825e+03,1.8876e-12
2.1850e+03,1.5607e-12
2.1875e+03,1.1772e-12
2.1900e+03,7.9360e-13
2.1925e+03,4.1007e-13
2.1950e+03,1.1853e-12
2.1975e+03,1.9605e-12
2.2000e+03,3.0146e-12
2.2025e+03,3.8198e-12
2.2050e+03,3.7592e-12
2.2075e+03,3.8031e-12
2.2100e+03,3.9057e-12
2.2125e+03,3.2643e-12
2.2150e+03,2.0382e-12
2.2175e+03,2.1383e-12
2.2200e+03,1.8846e-12
2.2225e+03,9.0309e-13
2.2250e+03,9.9660e-14
2.2275e+03,1.4947e-13
2.2300e+03,1.9929e-13
2.2325e+03,2.4910e-13
2.2350e+03,2.9892e-13
2.2375e+03,3.4873e-13
2.2400e+03,3.8346e-13
2.2425e+03,1.2017e-12
2.2450e+03,3.1954e-12
2.2475e+03,4.1688e-12
2.2500e+03,4.7451e-12
2.2525e+03,5.4913e-12
2.2550e+03,6.3627e-12
2.2575e+03,7.9574e-12
2.2600e+03,8.5040e-12
2.2625e+03,7.7160e-12
2.2650e+03,7.0690e-12
2.2675e+03,6.6722e-12
2.2700e+03,6.8951e-12
2.2725e+03,7.3333e-12
2.2750e+03,7.8711e-12
2.2775e+03,8.3242e-12
2.2800e+03,7.8008e-12
2.2825e+03,7.0237e-12
2.2850e+03,5.9719e-12
2.2875e+03,4.6661e-12
2.2900e+03,3.3253e-12
2.2925e+03,2.8279e-12
2.2950e+03,2.4896e-12
2.2975e+03,1.7712e-12
2.3000e+03,1.4443e-12
2.3025e+03,1.4786e-12
2.3050e+03,1.7036e-12
2.3075e+03,2.1715e-12
2.3100e+03,2.1648e-12
2.3125e+03,2.1900e-12
2.3150e+03,2.6029e-12
2.3175e+03,3.1148e-12
2.3200e+03,4.1456e-12
2.3225e+03,5.9440e-12
2.3250e+03,8.3459e-12
2.3275e+03,9.6775e-12
2.3300e+03,1.0965e-11
2.3325e+03,1.1988e-11
2.3350e+03,1.2453e-11
2.3375e+03,1.1574e-11
2.3400e+03,1.0795e-11
2.3425e+03,1.0083e-11
2.3450e+03,8.4445e-12
2.3475e+03,5.9502e-12
2.3500e+03,4.5044e-12
2.3525e+03,3.6549e-12
2.3550e+03,3.8803e-12
2.3575e+03,4.5653e-12
2.3600e+03,6.7048e-12
2.3625e+03,7.5286e-12
2.3650e+03,7.6671e-12
2.3675e+03,9.1332e-12
2.3700e+03,1.0599e-11
2.3725e+03,1.0234e-11
2.3750e+03,1.0649e-11
2.3775e+03,1.2586e-11
2.3800e+03,1.2244e-11
2.3825e+03,1.1182e-11
2.3850e+03,1.0485e-11
