# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,6.2702e-13
2.0025e+03,7.5504e-13
2.0050e+03,6.2535e-13
2.0075e+03,1.1149e-12
2.0100e+03,1.2811e-12
2.0125e+03,1.1932e-12
2.0150e+03,1.1297e-12
2.0175e+03,1.0928e-12
2.0200e+03,5.7485e-13
2.0225e+03,2.1941e-13
2.0250e+03,4.5040e-13
2.0275e+03,6.3158e-13
2.0300e+03,6.1340e-13
2.0325e+03,8.3392e-13
2.0350e+03,1.2135e-12
2.0375e+03,1.0473e-12
2.0400e+03,8.8099e-13
2.0425e+03,8.6864e-13
2.0450e+03,9.5341e-13
2.0475e+03,1.2162e-12
2.0500e+03,1.3519e-12
2.0525e+03,1.4382e-12
2.0550e+03,1.2759e-12
2.0575e+03,9.7382e-13
2.0600e+03,1.0994e-12
2.0625e+03,1.3793e-12
2.0650e+03,1.9019e-12
2.0675e+03,2.1662e-12
2.0700e+03,1.7660e-12
2.0725e+03,1.6108e-12
2.0750e+03,1.6077e-12
2.0775e+03,2.0273e-12
2.0800e+03,2.4469e-12
2.0825e+03,2.5930e-12
2.0850e+03,2.5728e-12
2.0875e+03,2.3034e-12
2.0900e+03,2.1529e-12
2.0925e+03,2.0321e-12
2.0950e+03,1.9466e-12
2.0975e+03,1.8493e-12
2.1000e+03,1.5645e-12
2.1025e+03,1.3131e-12
2.1050e+03,1.1044e-12
2.1075e+03,7.8641e-13
2.1100e+03,2.7399e-13
2.1125e+03,5.0265e-13
2.1150e+03,9.1450e-13
2.1175e+03,1.0592e-12
2.1200e+03,1.2238e-12
2.1225e+03,1.6177e-12
2.1250e+03,1.9562e-12
2.1275e+03,2.2346e-12
2.1300e+03,2.3969e-12
2.1325e+03,2.5434e-12
2.1350e+03,2.6419e-12
2.1375e+03,2.6260e-12
2.1400e+03,2.2006e-12
2.1425e+03,1.5835e-12
2.1450e+03,8.3847e-13
2.1475e+03,5.0290e-13
2.1500e+03,5.4523e-13
2.1525e+03,6.5766e-13
2.1550e+03,6.7613e-13
2.1575e+03,3.5468e-13
2.1600e+03,1.6860e-13
2.1625e+03,6.9333e-13
2.1650e+03,9.2580e-13
2.1675e+03,9.2860e-13
2.1700e+03,8.4685e-13
2.1725e+03,7.6156e-13
2.1750e+03,6.2513e-13
2.1775e+03,5.2272e-13
2.1800e+03,5.2567e-13
2.1825e+03,4.3463e-13
2.1850e+03,3.2781e-13
2.1875e+03,2.2100e-13
2.1900e+03,1.1419e-13
2.1925e+03,3.3007e-13
2.1950e+03,5.4596e-13
2.1975e+03,8.3949e-13
2.2000e+03,1.0637e-12
2.2025e+03,1.0468e-12
2.2050e+03,1.0591e-12
2.2075e+03,1.0877e-12
2.2100e+03,9.0904e-13
2.2125e+03,5.6757e-13
2.2150e+03,5.9547e-13
2.2175e+03,5.2483e-13
2.2200e+03,2.5149e-13
2.2225e+03,2.7754e-14
2.2250e+03,4.1627e-14
2.2275e+03,5.5496e-14
2.2300e+03,6.9369e-14
2.2325e+03,8.3242e-14
2.2350e+03,9.7112e-14
2.2375e+03,1.0678e-13
2.2400e+03,3.3466e-13
2.2425e+03,8.8984e-13
2.2450e+03,1.1609e-12
2.2475e+03,1.3214e-12
2.2500e+03,1.5292e-12
2.2525e+03,1.7719e-12
2.2550e+03,2.2159e-12
2.2575e+03,2.3681e-12
2.2600e+03,2.1487e-12
2.2625e+03,1.9685e-12
2.2650e+03,1.8580e-12
2.2675e+03,1.9202e-12
2.2700e+03,2.0421e-12
2.2725e+03,2.1919e-12
2.2750e+03,2.3181e-12
2.2775e+03,2.1723e-12
2.2800e+03,1.9560e-12
2.2825e+03,1.6630e-12
2.2850e+03,1.2993e-12
2.2875e+03,9.2602e-13
2.2900e+03,7.8750e-13
2.2925e+03,6.9329e-13
2.2950e+03,4.9325e-13
2.2975e+03,4.0220e-13
2.3000e+03,4.1175e-13
2.3025e+03,4.7441e-13
2.3050e+03,6.0473e-13
2.3075e+03,6.0283e-13
2.3100e+03,6.0986e-13
2.3125e+03,7.2488e-13
2.3150e+03,8.6740e-13
2.3175e+03,1.1545e-12
2.3200e+03,1.6553e-12
2.3225e+03,2.3242e-12
2.3250e+03,2.6950e-12
2.3275e+03,3.0534e-12
2.3300e+03,3.3384e-12
2.3325e+03,3.4680e-12
2.3350e+03,3.2231e-12
2.3375e+03,3.0062e-12
2.3400e+03,2.8080e-12
2.3425e+03,2.3516e-12
2.3450e+03,1.6571e-12
2.3475e+03,1.2543e-12
2.3500e+03,1.0178e-12
2.3525e+03,1.0806e-12
2.3550e+03,1.2713e-12
2.3575e+03,1.8672e-12
2.3600e+03,2.0966e-12
2.3625e+03,2.1351e-12
2.3650e+03,2.5434e-12
2.3675e+03,2.9516e-12
2.3700e+03,2.8500e-12
2.3725e+03,2.9656e-12
2.3750e+03,3.5049e-12
2.3775e+03,3.4096e-12
2.3800e+03,3.1139e-12
2.3825e+03,2.9198e-12
2.3850e+03,2.7936e-12
