# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.6243e-12
2.0025e+03,1.6243e-12
2.0050e+03,1.6981e-12
2.0075e+03,1.7334e-12
2.0100e+03,1.6468e-12
2.0125e+03,1.6845e-12
2.0150e+03,1.7909e-12
2.0175e+03,1.8645e-12
2.0200e+03,1.9382e-12
2.0225e+03,2.2121e-12
2.0250e+03,2.3514e-12
2.0275e+03,2.2368e-12
2.0300e+03,2.2185e-12
2.0325e+03,2.2456e-12
2.0350e+03,2.2020e-12
2.0375e+03,2.1114e-12
2.0400e+03,1.7973e-12
2.0425e+03,1.5898e-12
2.0450e+03,1.5423e-12
2.0475e+03,1.5044e-12
2.0500e+03,1.4870e-12
2.0525e+03,1.4602e-12
2.0550e+03,1.4562e-12
2.0575e+03,1.6462e-12
2.0600e+03,1.8437e-12
2.0625e+03,2.2221e-12
2.0650e+03,2.4880e-12
2.0675e+03,2.6107e-12
2.0700e+03,2.6668e-12
2.0725e+03,2.7018e-12
2.0750e+03,2.8298e-12
2.0775e+03,2.9874e-12
2.0800e+03,2.9816e-12
2.0825e+03,2.9655e-12
2.0850e+03,2.9383e-12
2.0875e+03,2.9023e-12
2.0900e+03,2.8533e-12
2.0925e+03,3.0460e-12
2.0950e+03,3.2687e-12
2.0975e+03,3.3697e-12
2.1000e+03,3.4403e-12
2.1025e+03,3.2872e-12
2.1050e+03,3.1593e-12
2.1075e+03,3.0635e-12
2.1100e+03,3.0817e-12
2.1125e+03,3.1216e-12
2.1150e+03,3.2266e-12
2.1175e+03,3.3446e-12
2.1200e+03,3.4220e-12
2.1225e+03,3.4977e-12
2.1250e+03,3.5723e-12
2.1275e+03,3.7191e-12
2.1300e+03,3.9446e-12
2.1325e+03,4.1103e-12
2.1350e+03,4.1384e-12
2.1375e+03,3.8337e-12
2.1400e+03,3.5975e-12
2.1425e+03,3.6349e-12
2.1450e+03,3.6414e-12
2.1475e+03,3.6195e-12
2.1500e+03,3.5486e-12
2.1525e+03,3.4151e-12
2.1550e+03,3.4144e-12
2.1575e+03,3.4766e-12
2.1600e+03,3.6582e-12
2.1625e+03,3.7742e-12
2.1650e+03,3.5441e-12
2.1675e+03,3.5364e-12
2.1700e+03,3.7035e-12
2.1725e+03,3.7859e-12
2.1750e+03,3.8647e-12
2.1775e+03,3.8760e-12
2.1800e+03,3.8873e-12
2.1825e+03,3.9224e-12
2.1850e+03,3.9753e-12
2.1875e+03,4.0402e-12
2.1900e+03,4.1526e-12
2.1925e+03,4.3095e-12
2.1950e+03,4.6153e-12
2.1975e+03,4.8145e-12
2.2000e+03,4.7605e-12
2.2025e+03,4.6777e-12
2.2050e+03,4.5018e-12
2.2075e+03,4.2971e-12
2.2100e+03,4.0774e-12
2.2125e+03,3.8906e-12
2.2150e+03,3.7038e-12
2.2175e+03,3.4552e-12
2.2200e+03,3.3197e-12
2.2225e+03,3.4823e-12
2.2250e+03,3.7626e-12
2.2275e+03,4.0982e-12
2.2300e+03,4.5120e-12
2.2325e+03,4.9779e-12
2.2350e+03,5.4158e-12
2.2375e+03,5.8358e-12
2.2400e+03,6.2287e-12
2.2425e+03,6.6498e-12
2.2450e+03,7.1307e-12
2.2475e+03,7.4773e-12
2.2500e+03,7.7524e-12
2.2525e+03,7.8863e-12
2.2550e+03,8.0184e-12
2.2575e+03,8.1056e-12
2.2600e+03,8.1180e-12
2.2625e+03,7.9969e-12
2.2650e+03,7.7966e-12
2.2675e+03,7.5715e-12
2.2700e+03,7.3317e-12
2.2725e+03,7.1081e-12
2.2750e+03,7.1471e-12
2.2775e+03,7.1216e-12
2.2800e+03,7.0263e-12
2.2825e+03,6.9432e-12
2.2850e+03,6.8782e-12
2.2875e+03,6.7764e-12
2.2900e+03,6.6607e-12
2.2925e+03,6.5265e-12
2.2950e+03,6.3816e-12
2.2975e+03,6.1598e-12
2.3000e+03,6.0634e-12
2.3025e+03,6.1273e-12
2.3050e+03,6.0974e-12
2.3075e+03,6.0499e-12
2.3100e+03,6.2324e-12
2.3125e+03,6.5385e-12
2.3150e+03,7.1165e-12
2.3175e+03,7.6313e-12
2.3200e+03,8.0972e-12
2.3225e+03,8.7029e-12
2.3250e+03,9.4600e-12
2.3275e+03,1.0338e-11
2.3300e+03,1.1029e-11
2.3325e+03,1.1194e-11
2.3350e+03,1.1357e-11
2.3375e+03,1.1515e-11
2.3400e+03,1.1611e-11
2.3425e+03,1.1650e-11
2.3450e+03,1.1391e-11
2.3475e+03,1.1107e-11
2.3500e+03,1.1022e-11
2.3525e+03,1.1074e-11
2.3550e+03,1.1443e-11
2.3575e+03,1.1595e-11
2.3600e+03,1.1626e-11
2.3625e+03,1.1726e-11
2.3650e+03,1.1879e-11
2.3675e+03,1.2000e-11
2.3700e+03,1.2119e-11
2.3725e+03,1.2138e-11
2.3750e+03,1.2153e-11
2.3775e+03,1.2209e-11
2.3800e+03,1.2213e-11
2.3825e+03,1.2182e-11
2.3850e+03,1.2119e-11
