# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,1.1329e-19
9.4000e+02,3.4264e-19
9.6200e+02,6.8705e-19
9.8700e+02,1.4586e-18
1.0120e+03,2.8497e-18
1.0370e+03,5.1776e-18
1.0620e+03,9.6244e-18
1.0870e+03,1.7124e-17
1.1120e+03,6.5199e-16
1.1200e+03,8.1602e-16
1.1400e+03,1.1370e-15
1.1600e+03,1.7667e-15
1.1800e+03,2.4477e-15
1.2000e+03,3.3214e-15
1.2200e+03,4.9021e-15
1.2400e+03,1.0097e-14
1.2600e+03,1.7275e-14
1.2800e+03,2.3339e-14
1.3000e+03,3.1259e-14
1.3200e+03,4.0462e-14
1.3400e+03,5.1170e-14
1.3600e+03,6.4761e-14
1.3800e+03,8.2489e-14
1.4000e+03,1.0603e-13
1.4200e+03,1.3329e-13
1.4400e+03,1.6686e-13
1.4600e+03,2.1141e-13
1.4800e+03,2.6034e-13
1.5000e+03,3.2802e-13
1.5200e+03,1.0429e-12
1.5400e+03,1.6426e-12
1.5600e+03,1.6404e-12
1.5800e+03,2.1589e-12
1.6000e+03,2.7180e-12
1.6200e+03,3.1941e-12
1.6400e+03,3.5517e-12
1.6600e+03,3.7288e-12
1.6800e+03,8.9352e-11
1.7000e+03,1.3329e-10
1.7200e+03,1.6219e-10
1.7400e+03,2.1442e-10
1.7600e+03,2.0500e-10
1.7800e+03,2.7142e-10
1.8000e+03,2.3201e-10
1.8200e+03,1.6296e-10
1.8400e+03,1.8951e-10
1.8600e+03,2.7096e-10
1.8800e+03,3.0434e-10
1.9000e+03,3.4109e-10
1.9200e+03,3.9094e-10
1.9400e+03,3.1978e-10
1.9600e+03,3.3518e-10
1.9800e+03,4.6175e-10
2.0000e+03,4.5584e-10
2.0025e+03,4.4807e-10
2.0050e+03,4.4030e-10
2.0075e+03,4.3249e-10
2.0100e+03,4.2472e-10
2.0125e+03,4.1695e-10
2.0150e+03,4.0918e-10
2.0175e+03,4.0141e-10
2.0200e+03,3.9360e-10
2.0225e+03,3.9823e-10
2.0250e+03,4.0287e-10
2.0275e+03,4.0750e-10
2.0300e+03,4.1213e-10
2.0325e+03,4.1673e-10
2.0350e+03,4.2137e-10
2.0375e+03,4.2600e-10
2.0400e+03,4.3063e-10
2.0425e+03,4.2604e-10
2.0450e+03,4.2144e-10
2.0475e+03,4.1684e-10
2.0500e+03,4.1224e-10
2.0525e+03,4.0768e-10
2.0550e+03,4.0309e-10
2.0575e+03,3.9849e-10
2.0600e+03,3.9389e-10
2.0625e+03,4.0323e-10
2.0650e+03,4.1257e-10
2.0675e+03,4.2195e-10
2.0700e+03,4.3129e-10
2.0725e+03,4.4063e-10
2.0750e+03,4.4997e-10
2.0775e+03,4.5931e-10
2.0800e+03,4.6865e-10
2.0825e+03,4.6974e-10
2.0850e+03,4.7080e-10
2.0875e+03,4.7190e-10
2.0900e+03,4.7296e-10
2.0925e+03,4.7405e-10
2.0950e+03,4.7511e-10
2.0975e+03,4.7620e-10
2.1000e+03,4.7726e-10
2.1025e+03,4.8047e-10
2.1050e+03,4.8368e-10
2.1075e+03,4.8689e-10
2.1100e+03,4.9007e-10
2.1125e+03,4.9328e-10
2.1150e+03,4.9649e-10
2.1175e+03,4.9966e-10
2.1200e+03,5.0287e-10
2.1225e+03,5.0579e-10
2.1250e+03,5.0867e-10
2.1275e+03,5.1159e-10
2.1300e+03,5.1451e-10
2.1325e+03,5.1743e-10
2.1350e+03,5.2035e-10
2.1375e+03,5.2323e-10
2.1400e+03,5.2615e-10
2.1425e+03,5.2684e-10
2.1450e+03,5.2754e-10
2.1475e+03,5.2819e-10
2.1500e+03,5.2889e-10
2.1525e+03,5.2958e-10
2.1550e+03,5.3024e-10
2.1575e+03,5.3093e-10
2.1600e+03,5.3162e-10
2.1625e+03,5.3706e-10
2.1650e+03,5.4246e-10
2.1675e+03,5.4790e-10
2.1700e+03,5.5333e-10
2.1725e+03,5.5877e-10
2.1750e+03,5.6417e-10
2.1775e+03,5.6960e-10
2.1800e+03,5.7504e-10
2.1825e+03,5.8690e-10
2.1850e+03,5.9876e-10
2.1875e+03,6.1061e-10
2.1900e+03,6.2247e-10
2.1925e+03,6.3433e-10
2.1950e+03,6.4619e-10
2.1975e+03,6.5804e-10
2.2000e+03,6.6990e-10
2.2025e+03,6.6775e-10
2.2050e+03,6.6560e-10
2.2075e+03,6.6344e-10
2.2100e+03,6.6129e-10
2.2125e+03,6.5914e-10
2.2150e+03,6.5699e-10
2.2175e+03,6.5483e-10
2.2200e+03,6.5268e-10
2.2225e+03,6.5301e-10
2.2250e+03,6.5330e-10
2.2275e+03,6.5363e-10
2.2300e+03,6.5396e-10
2.2325e+03,6.5429e-10
2.2350e+03,6.5461e-10
2.2375e+03,6.5494e-10
2.2400e+03,6.5527e-10
2.2425e+03,6.5921e-10
2.2450e+03,6.6315e-10
2.2475e+03,6.6713e-10
2.2500e+03,6.7107e-10
2.2525e+03,6.7501e-10
2.2550e+03,6.7899e-10
2.2575e+03,6.8293e-10
2.2600e+03,6.8687e-10
2.2625e+03,6.7505e-10
2.2650e+03,6.6322e-10
2.2675e+03,6.5140e-10
2.2700e+03,6.3958e-10
2.2725e+03,6.2776e-10
2.2750e+03,6.1594e-10
2.2775e+03,6.0412e-10
2.2800e+03,5.9230e-10
2.2825e+03,6.0160e-10
2.2850e+03,6.1091e-10
2.2875e+03,6.2021e-10
2.2900e+03,6.2951e-10
2.2925e+03,6.3882e-10
2.2950e+03,6.4812e-10
2.2975e+03,6.5746e-10
2.3000e+03,6.6676e-10
2.3025e+03,6.6465e-10
2.3050e+03,6.6250e-10
2.3075e+03,6.6038e-10
2.3100e+03,6.5826e-10
2.3125e+03,6.5615e-10
2.3150e+03,6.5403e-10
2.3175e+03,6.5191e-10
2.3200e+03,6.4980e-10
2.3225e+03,6.3936e-10
2.3250e+03,6.2893e-10
2.3275e+03,6.1853e-10
2.3300e+03,6.0810e-10
2.3325e+03,5.9770e-10
2.3350e+03,5.8726e-10
2.3375e+03,5.7683e-10
2.3400e+03,5.6639e-10
2.3425e+03,5.5486e-10
2.3450e+03,5.4334e-10
2.3475e+03,5.3181e-10
2.3500e+03,5.2028e-10
2.3525e+03,5.0875e-10
2.3550e+03,4.9718e-10
2.3575e+03,4.8565e-10
2.3600e+03,4.7412e-10
2.3625e+03,4.7124e-10
2.3650e+03,4.6836e-10
2.3675e+03,4.6548e-10
2.3700e+03,4.6263e-10
2.3725e+03,4.5975e-10
2.3750e+03,4.5687e-10
2.3775e+03,4.5398e-10
2.3800e+03,4.5110e-10
2.3825e+03,4.3640e-10
2.3850e+03,4.2166e-10
