# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,3.5350e-13
2.0025e+03,3.5350e-13
2.0050e+03,4.2566e-13
2.0075e+03,3.5254e-13
2.0100e+03,6.2857e-13
2.0125e+03,7.2225e-13
2.0150e+03,6.7268e-13
2.0175e+03,6.3691e-13
2.0200e+03,6.1606e-13
2.0225e+03,3.2409e-13
2.0250e+03,1.2370e-13
2.0275e+03,2.5393e-13
2.0300e+03,3.5607e-13
2.0325e+03,3.4582e-13
2.0350e+03,4.7013e-13
2.0375e+03,6.8416e-13
2.0400e+03,5.9040e-13
2.0425e+03,4.9668e-13
2.0450e+03,4.8970e-13
2.0475e+03,5.3752e-13
2.0500e+03,6.8569e-13
2.0525e+03,7.6216e-13
2.0550e+03,8.1081e-13
2.0575e+03,7.1933e-13
2.0600e+03,5.4899e-13
2.0625e+03,6.1977e-13
2.0650e+03,7.7756e-13
2.0675e+03,1.0723e-12
2.0700e+03,1.2213e-12
2.0725e+03,9.9561e-13
2.0750e+03,9.0813e-13
2.0775e+03,9.0638e-13
2.0800e+03,1.1429e-12
2.0825e+03,1.3795e-12
2.0850e+03,1.4618e-12
2.0875e+03,1.4505e-12
2.0900e+03,1.2986e-12
2.0925e+03,1.2137e-12
2.0950e+03,1.1456e-12
2.0975e+03,1.0974e-12
2.1000e+03,1.0425e-12
2.1025e+03,8.8201e-13
2.1050e+03,7.4028e-13
2.1075e+03,6.2262e-13
2.1100e+03,4.4334e-13
2.1125e+03,1.5446e-13
2.1150e+03,2.8337e-13
2.1175e+03,5.1557e-13
2.1200e+03,5.9714e-13
2.1225e+03,6.8997e-13
2.1250e+03,9.1201e-13
2.1275e+03,1.1028e-12
2.1300e+03,1.2598e-12
2.1325e+03,1.3513e-12
2.1350e+03,1.4339e-12
2.1375e+03,1.4894e-12
2.1400e+03,1.4804e-12
2.1425e+03,1.2406e-12
2.1450e+03,8.9270e-13
2.1475e+03,4.7270e-13
2.1500e+03,2.8352e-13
2.1525e+03,3.0739e-13
2.1550e+03,3.7075e-13
2.1575e+03,3.8119e-13
2.1600e+03,1.9996e-13
2.1625e+03,9.5050e-14
2.1650e+03,3.9088e-13
2.1675e+03,5.2191e-13
2.1700e+03,5.2352e-13
2.1725e+03,4.7744e-13
2.1750e+03,4.2933e-13
2.1775e+03,3.5243e-13
2.1800e+03,2.9469e-13
2.1825e+03,2.9635e-13
2.1850e+03,2.4503e-13
2.1875e+03,1.8481e-13
2.1900e+03,1.2459e-13
2.1925e+03,6.4378e-14
2.1950e+03,1.8608e-13
2.1975e+03,3.0779e-13
2.2000e+03,4.7327e-13
2.2025e+03,5.9967e-13
2.2050e+03,5.9015e-13
2.2075e+03,5.9707e-13
2.2100e+03,6.1317e-13
2.2125e+03,5.1247e-13
2.2150e+03,3.1998e-13
2.2175e+03,3.3571e-13
2.2200e+03,2.9587e-13
2.2225e+03,1.4178e-13
2.2250e+03,1.5647e-14
2.2275e+03,2.3467e-14
2.2300e+03,3.1288e-14
2.2325e+03,3.9110e-14
2.2350e+03,4.6928e-14
2.2375e+03,5.4750e-14
2.2400e+03,6.0202e-14
2.2425e+03,1.8867e-13
2.2450e+03,5.0167e-13
2.2475e+03,6.5447e-13
2.2500e+03,7.4499e-13
2.2525e+03,8.6212e-13
2.2550e+03,9.9892e-13
2.2575e+03,1.2493e-12
2.2600e+03,1.3351e-12
2.2625e+03,1.2114e-12
2.2650e+03,1.1098e-12
2.2675e+03,1.0475e-12
2.2700e+03,1.0825e-12
2.2725e+03,1.1513e-12
2.2750e+03,1.2357e-12
2.2775e+03,1.3068e-12
2.2800e+03,1.2247e-12
2.2825e+03,1.1027e-12
2.2850e+03,9.3756e-13
2.2875e+03,7.3252e-13
2.2900e+03,5.2205e-13
2.2925e+03,4.4398e-13
2.2950e+03,3.9085e-13
2.2975e+03,2.7808e-13
2.3000e+03,2.2674e-13
2.3025e+03,2.3213e-13
2.3050e+03,2.6746e-13
2.3075e+03,3.4091e-13
2.3100e+03,3.3986e-13
2.3125e+03,3.4381e-13
2.3150e+03,4.0866e-13
2.3175e+03,4.8902e-13
2.3200e+03,6.5084e-13
2.3225e+03,9.3321e-13
2.3250e+03,1.3103e-12
2.3275e+03,1.5193e-12
2.3300e+03,1.7214e-12
2.3325e+03,1.8821e-12
2.3350e+03,1.9551e-12
2.3375e+03,1.8170e-12
2.3400e+03,1.6948e-12
2.3425e+03,1.5830e-12
2.3450e+03,1.3258e-12
2.3475e+03,9.3417e-13
2.3500e+03,7.0714e-13
2.3525e+03,5.7383e-13
2.3550e+03,6.0922e-13
2.3575e+03,7.1673e-13
2.3600e+03,1.0527e-12
2.3625e+03,1.1820e-12
2.3650e+03,1.2037e-12
2.3675e+03,1.4339e-12
2.3700e+03,1.6640e-12
2.3725e+03,1.6068e-12
2.3750e+03,1.6719e-12
2.3775e+03,1.9760e-12
2.3800e+03,1.9222e-12
2.3825e+03,1.7555e-12
2.3850e+03,1.6461e-12
