# wavelength, f_lambda
2.2900e+02,0.0000e+00
2.3400e+02,0.0000e+00
2.4300e+02,0.0000e+00
2.5200e+02,0.0000e+00
2.5600e+02,0.0000e+00
2.6000e+02,0.0000e+00
2.6600e+02,0.0000e+00
2.7500e+02,0.0000e+00
2.8300e+02,0.0000e+00
2.9300e+02,0.0000e+00
3.0100e+02,0.0000e+00
3.0900e+02,0.0000e+00
3.2500e+02,0.0000e+00
3.4200e+02,0.0000e+00
3.5100e+02,0.0000e+00
3.5600e+02,0.0000e+00
3.6500e+02,0.0000e+00
3.7500e+02,0.0000e+00
3.8400e+02,0.0000e+00
4.0000e+02,0.0000e+00
4.1500e+02,0.0000e+00
4.2500e+02,0.0000e+00
4.4500e+02,0.0000e+00
4.7200e+02,0.0000e+00
4.9400e+02,0.0000e+00
5.0600e+02,0.0000e+00
5.1600e+02,0.0000e+00
5.4000e+02,0.0000e+00
5.6400e+02,0.0000e+00
5.8700e+02,0.0000e+00
6.1200e+02,0.0000e+00
6.4000e+02,0.0000e+00
6.7100e+02,0.0000e+00
7.0500e+02,0.0000e+00
7.3600e+02,0.0000e+00
7.7000e+02,0.0000e+00
8.1000e+02,0.0000e+00
8.5000e+02,0.0000e+00
8.9000e+02,0.0000e+00
9.2000e+02,0.0000e+00
9.4000e+02,0.0000e+00
9.6200e+02,0.0000e+00
9.8700e+02,0.0000e+00
1.0120e+03,0.0000e+00
1.0370e+03,0.0000e+00
1.0620e+03,0.0000e+00
1.0870e+03,0.0000e+00
1.1120e+03,0.0000e+00
1.1200e+03,0.0000e+00
1.1400e+03,0.0000e+00
1.1600e+03,0.0000e+00
1.1800e+03,0.0000e+00
1.2000e+03,0.0000e+00
1.2200e+03,0.0000e+00
1.2400e+03,0.0000e+00
1.2600e+03,0.0000e+00
1.2800e+03,0.0000e+00
1.3000e+03,0.0000e+00
1.3200e+03,0.0000e+00
1.3400e+03,0.0000e+00
1.3600e+03,0.0000e+00
1.3800e+03,0.0000e+00
1.4000e+03,0.0000e+00
1.4200e+03,0.0000e+00
1.4400e+03,0.0000e+00
1.4600e+03,0.0000e+00
1.4800e+03,0.0000e+00
1.5000e+03,0.0000e+00
1.5200e+03,0.0000e+00
1.5400e+03,0.0000e+00
1.5600e+03,0.0000e+00
1.5800e+03,0.0000e+00
1.6000e+03,0.0000e+00
1.6200e+03,0.0000e+00
1.6400e+03,0.0000e+00
1.6600e+03,0.0000e+00
1.6800e+03,0.0000e+00
1.7000e+03,0.0000e+00
1.7200e+03,0.0000e+00
1.7400e+03,0.0000e+00
1.7600e+03,0.0000e+00
1.7800e+03,0.0000e+00
1.8000e+03,0.0000e+00
1.8200e+03,0.0000e+00
1.8400e+03,0.0000e+00
1.8600e+03,0.0000e+00
1.8800e+03,0.0000e+00
1.9000e+03,0.0000e+00
1.9200e+03,0.0000e+00
1.9400e+03,0.0000e+00
1.9600e+03,0.0000e+00
1.9800e+03,0.0000e+00
2.0000e+03,1.3848e-12
2.0025e+03,1.6676e-12
2.0050e+03,1.3810e-12
2.0075e+03,2.4623e-12
2.0100e+03,2.8293e-12
2.0125e+03,2.6351e-12
2.0150e+03,2.4950e-12
2.0175e+03,2.4134e-12
2.0200e+03,1.2696e-12
2.0225e+03,4.8458e-13
2.0250e+03,9.9476e-13
2.0275e+03,1.3949e-12
2.0300e+03,1.3547e-12
2.0325e+03,1.8417e-12
2.0350e+03,2.6801e-12
2.0375e+03,2.3129e-12
2.0400e+03,1.9457e-12
2.0425e+03,1.9184e-12
2.0450e+03,2.1057e-12
2.0475e+03,2.6861e-12
2.0500e+03,2.9858e-12
2.0525e+03,3.1763e-12
2.0550e+03,2.8179e-12
2.0575e+03,2.1507e-12
2.0600e+03,2.4279e-12
2.0625e+03,3.0461e-12
2.0650e+03,4.2005e-12
2.0675e+03,4.7841e-12
2.0700e+03,3.9003e-12
2.0725e+03,3.5575e-12
2.0750e+03,3.5506e-12
2.0775e+03,4.4774e-12
2.0800e+03,5.4042e-12
2.0825e+03,5.7267e-12
2.0850e+03,5.6822e-12
2.0875e+03,5.0872e-12
2.0900e+03,4.7546e-12
2.0925e+03,4.4880e-12
2.0950e+03,4.2990e-12
2.0975e+03,4.0842e-12
2.1000e+03,3.4551e-12
2.1025e+03,2.9001e-12
2.1050e+03,2.4391e-12
2.1075e+03,1.7367e-12
2.1100e+03,6.0509e-13
2.1125e+03,1.1101e-12
2.1150e+03,2.0197e-12
2.1175e+03,2.3393e-12
2.1200e+03,2.7028e-12
2.1225e+03,3.5727e-12
2.1250e+03,4.3202e-12
2.1275e+03,4.9351e-12
2.1300e+03,5.2937e-12
2.1325e+03,5.6172e-12
2.1350e+03,5.8346e-12
2.1375e+03,5.7996e-12
2.1400e+03,4.8600e-12
2.1425e+03,3.4971e-12
2.1450e+03,1.8518e-12
2.1475e+03,1.1106e-12
2.1500e+03,1.2042e-12
2.1525e+03,1.4524e-12
2.1550e+03,1.4932e-12
2.1575e+03,7.8331e-13
2.1600e+03,3.7234e-13
2.1625e+03,1.5312e-12
2.1650e+03,2.0446e-12
2.1675e+03,2.0509e-12
2.1700e+03,1.8703e-12
2.1725e+03,1.6819e-12
2.1750e+03,1.3806e-12
2.1775e+03,1.1544e-12
2.1800e+03,1.1609e-12
2.1825e+03,9.5989e-13
2.1850e+03,7.2400e-13
2.1875e+03,4.8808e-13
2.1900e+03,2.5220e-13
2.1925e+03,7.2896e-13
2.1950e+03,1.2057e-12
2.1975e+03,1.8540e-12
2.2000e+03,2.3491e-12
2.2025e+03,2.3119e-12
2.2050e+03,2.3390e-12
2.2075e+03,2.4021e-12
2.2100e+03,2.0076e-12
2.2125e+03,1.2535e-12
2.2150e+03,1.3151e-12
2.2175e+03,1.1590e-12
2.2200e+03,5.5541e-13
2.2225e+03,6.1294e-14
2.2250e+03,9.1929e-14
2.2275e+03,1.2257e-13
2.2300e+03,1.5320e-13
2.2325e+03,1.8384e-13
2.2350e+03,2.1448e-13
2.2375e+03,2.3583e-13
2.2400e+03,7.3910e-13
2.2425e+03,1.9652e-12
2.2450e+03,2.5638e-12
2.2475e+03,2.9184e-12
2.2500e+03,3.3772e-12
2.2525e+03,3.9131e-12
2.2550e+03,4.8939e-12
2.2575e+03,5.2302e-12
2.2600e+03,4.7455e-12
2.2625e+03,4.3475e-12
2.2650e+03,4.1035e-12
2.2675e+03,4.2406e-12
2.2700e+03,4.5102e-12
2.2725e+03,4.8410e-12
2.2750e+03,5.1193e-12
2.2775e+03,4.7976e-12
2.2800e+03,4.3198e-12
2.2825e+03,3.6727e-12
2.2850e+03,2.8696e-12
2.2875e+03,2.0451e-12
2.2900e+03,1.7392e-12
2.2925e+03,1.5311e-12
2.2950e+03,1.0893e-12
2.2975e+03,8.8825e-13
2.3000e+03,9.0934e-13
2.3025e+03,1.0478e-12
2.3050e+03,1.3355e-12
2.3075e+03,1.3314e-12
2.3100e+03,1.3469e-12
2.3125e+03,1.6009e-12
2.3150e+03,1.9157e-12
2.3175e+03,2.5497e-12
2.3200e+03,3.6559e-12
2.3225e+03,5.1328e-12
2.3250e+03,5.9517e-12
2.3275e+03,6.7436e-12
2.3300e+03,7.3732e-12
2.3325e+03,7.6591e-12
2.3350e+03,7.1182e-12
2.3375e+03,6.6393e-12
2.3400e+03,6.2016e-12
2.3425e+03,5.1934e-12
2.3450e+03,3.6596e-12
2.3475e+03,2.7702e-12
2.3500e+03,2.2479e-12
2.3525e+03,2.3865e-12
2.3550e+03,2.8077e-12
2.3575e+03,4.1236e-12
2.3600e+03,4.6302e-12
2.3625e+03,4.7156e-12
2.3650e+03,5.6172e-12
2.3675e+03,6.5185e-12
2.3700e+03,6.2942e-12
2.3725e+03,6.5496e-12
2.3750e+03,7.7408e-12
2.3775e+03,7.5304e-12
2.3800e+03,6.8771e-12
2.3825e+03,6.4485e-12
2.3850e+03,6.1698e-12
